date,symbol,timeframe,type,pattern,entry,sl,target,close,compression,avgvol10,volume,deliv_pct,ema,ema_dist_pct,adx,adx_prev
06-07-2026,ULTRACEMCO,D,PRE_BREAKOUT,PRE_BREAKOUT,11751.0,11219.0,13347.0,11661.0,0.0454,232208,158010,0.0,11419.32,2.12,24.26,23.88
06-07-2026,CDSL,D,PRE_BREAKOUT,PRE_BREAKOUT,1365.9,1300.0,1563.6,1358.6,0.0488,1536583,925001,0.0,1307.94,3.87,49.03,48.12
06-07-2026,CIPLA,D,PRE_BREAKOUT,PRE_BREAKOUT,1480.8,1446.0,1585.2,1472.3,0.0239,2218728,769917,0.0,1424.3,3.37,45.36,43.77
06-07-2026,APOLLOHOSP,D,PRE_BREAKOUT,PRE_BREAKOUT,8925.0,8611.5,9865.5,8888.5,0.0353,300367,219681,0.0,8562.83,3.8,48.67,43.4
06-07-2026,IRFC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,89.6,91.92,82.64,90.24,0.0256,23758353,7950908,0.0,94.23,4.24,21.52,17.95
06-07-2026,LUPIN,D,PRE_BREAKOUT,PRE_BREAKOUT,2504.6,2382.7,2870.3,2491.6,0.0492,853989,430477,0.0,2366.45,5.29,47.46,42.75
06-07-2026,IREDA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,126.5,130.6,114.2,126.74,0.0319,5440826,2591729,0.0,127.2,0.36,39.45,35.86
06-07-2026,LT,D,PRE_BREAKDOWN,PRE_BREAKDOWN,4012.0,4193.8,3466.6,4041.0,0.0451,1876154,1252054,0.0,4090.83,1.22,37.78,37.77
06-07-2026,FORTIS,D,PRE_BREAKOUT,PRE_BREAKOUT,988.45,946.25,1115.05,980.05,0.0433,1849747,1280512,0.0,966.07,1.45,22.89,22.34
06-07-2026,ICICIBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,1431.6,1366.1,1628.1,1426.9,0.0464,13489730,12306949,0.0,1356.86,5.16,61.6,60.91
06-07-2026,GMRAIRPORT,D,PRE_BREAKOUT,PRE_BREAKOUT,114.65,109.75,129.35,113.45,0.0434,29939786,6823902,0.0,108.18,4.88,51.48,51.23
06-07-2026,PFC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,420.0,433.8,378.6,421.1,0.0324,6378114,6277060,0.0,429.14,1.87,25.68,25.07
03-07-2026,TMPV,D,PRE_BREAKDOWN,PRE_BREAKDOWN,341.0,356.4,294.8,344.1,0.0445,13625411,12651872,0.0,360.66,4.59,27.03,26.43
03-07-2026,PFC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,422.2,433.8,387.4,425.8,0.027,6100029,3916062,0.0,429.99,0.97,25.07,22.71
03-07-2026,IEX,D,PRE_BREAKDOWN,PRE_BREAKDOWN,122.8,126.22,112.54,123.94,0.0277,5189715,2383738,0.0,124.03,0.07,30.84,29.89
03-07-2026,PETRONET,D,PRE_BREAKDOWN,PRE_BREAKDOWN,274.65,285.0,243.6,275.95,0.0376,2371706,1780255,0.0,279.53,1.28,25.29,25.18
03-07-2026,ADANIPOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,219.55,229.8,188.8,221.79,0.0456,30401246,19666241,0.0,226.51,2.08,17.92,17.74
03-07-2026,VOLTAS,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1272.0,1306.8,1167.6,1280.2,0.027,1066219,815500,0.0,1302.28,1.7,26.07,25.07
03-07-2026,TATAPOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,374.3,390.3,326.3,375.2,0.0425,5998545,5800623,0.0,393.64,4.69,36.7,36.54
03-07-2026,ULTRACEMCO,D,PRE_BREAKOUT,PRE_BREAKOUT,11744.0,11219.0,13319.0,11723.0,0.0455,256769,157877,0.0,11393.88,2.89,23.88,23.47
03-07-2026,ICICIBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,1420.0,1366.1,1581.7,1411.4,0.0385,13164767,12901785,0.0,1349.49,4.59,60.91,60.14
03-07-2026,MAXHEALTH,D,PRE_BREAKOUT,PRE_BREAKOUT,1160.0,1117.45,1287.65,1153.4,0.0377,2307211,1456459,0.0,1083.81,6.42,74.16,68.36
03-07-2026,HDFCBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,807.0,792.75,849.75,801.05,0.0179,34727633,25871958,0.0,783.95,2.18,41.58,38.76
03-07-2026,INDIGO,D,PRE_BREAKOUT,PRE_BREAKOUT,5476.5,5301.0,6003.0,5426.5,0.0322,1589238,504610,0.0,5053.3,7.39,71.82,68.15
03-07-2026,IRFC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,90.19,92.19,84.19,90.57,0.022,24278477,11864556,0.0,94.65,4.31,17.95,16.27
02-07-2026,BAJFINANCE,D,PRE_BREAKOUT,PRE_BREAKOUT,1025.7,975.3,1176.9,1018.4,0.0497,10258028,8168339,0.0,962.08,5.85,54.3,48.82
02-07-2026,FORTIS,D,PRE_BREAKOUT,PRE_BREAKOUT,983.0,935.6,1125.2,974.95,0.0499,1847811,1255791,0.0,963.55,1.18,22.14,20.57
02-07-2026,IDFCFIRSTB,D,PRE_BREAKOUT,PRE_BREAKOUT,80.29,77.88,87.52,79.52,0.0305,28421959,24581312,0.0,76.94,3.36,63.81,62.81
02-07-2026,FEDERALBNK,D,PRE_BREAKOUT,PRE_BREAKOUT,332.35,322.15,362.95,331.0,0.0308,8274093,7433230,0.0,318.56,3.91,64.53,63.92
02-07-2026,DIVISLAB,D,PRE_BREAKOUT,PRE_BREAKOUT,6761.5,6530.5,7454.5,6682.5,0.0353,350820,344354,0.0,6665.97,0.25,38.15,37.54
02-07-2026,SHREECEM,D,PRE_BREAKOUT,PRE_BREAKOUT,26335.0,25040.0,30220.0,26220.0,0.05,34920,10263,0.0,25190.61,4.09,31.68,28.31
02-07-2026,INDUSINDBK,D,PRE_BREAKOUT,PRE_BREAKOUT,949.55,908.1,1073.9,943.5,0.044,2431680,1177319,0.0,922.63,2.26,30.81,27.45
02-07-2026,PIDILITIND,D,PRE_BREAKOUT,PRE_BREAKOUT,1620.7,1578.0,1748.8,1605.4,0.027,921743,710844,0.0,1555.85,3.19,64.62,61.64
02-07-2026,BDL,D,PRE_BREAKOUT,PRE_BREAKOUT,1396.8,1328.2,1602.6,1384.9,0.0497,1843049,634883,0.0,1326.34,4.42,47.19,46.34
02-07-2026,APOLLOHOSP,D,PRE_BREAKOUT,PRE_BREAKOUT,8770.0,8535.5,9473.5,8696.0,0.0272,304427,152705,0.0,8490.14,2.42,38.94,35.08
02-07-2026,BAJAJHLDNG,D,PRE_BREAKOUT,PRE_BREAKOUT,10910.0,10385.0,12485.0,10858.0,0.049,64576,46088,0.0,10535.03,3.07,31.33,28.71
02-07-2026,IEX,D,PRE_BREAKDOWN,PRE_BREAKDOWN,122.8,127.18,109.66,123.5,0.0354,5396824,2757544,0.0,124.04,0.43,29.89,29.13
02-07-2026,INDIGO,D,PRE_BREAKOUT,PRE_BREAKOUT,5464.9,5265.0,6064.6,5444.0,0.037,1651685,990986,0.0,5014.02,8.58,68.15,63.52
02-07-2026,RECLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,371.0,360.0,404.0,369.6,0.0297,6757194,4706399,0.0,358.19,3.19,41.2,35.61
02-07-2026,TRENT,D,PRE_BREAKOUT,PRE_BREAKOUT,3344.9,3206.6,3759.8,3317.8,0.042,2023833,1092281,0.0,3281.77,1.1,63.63,62.18
02-07-2026,JUBLFOOD,D,PRE_BREAKOUT,PRE_BREAKOUT,432.85,413.65,490.45,431.6,0.0456,2434520,2138263,0.0,426.34,1.23,20.18,19.7
02-07-2026,NYKAA,D,PRE_BREAKOUT,PRE_BREAKOUT,314.85,300.15,358.95,314.0,0.0476,12865922,5391222,0.0,292.54,7.34,53.6,48.03
02-07-2026,MARICO,D,PRE_BREAKOUT,PRE_BREAKOUT,858.7,818.25,980.05,856.0,0.0475,2644901,1249381,0.0,826.57,3.56,35.76,32.33
02-07-2026,JSWSTEEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1210.7,1250.7,1090.7,1223.8,0.0329,1525852,1302096,0.0,1256.3,2.59,21.38,18.97
02-07-2026,CDSL,D,PRE_BREAKOUT,PRE_BREAKOUT,1356.0,1295.1,1538.7,1350.8,0.0457,2626325,1802724,0.0,1297.56,4.1,45.78,41.98
01-07-2026,COALINDIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,432.0,447.9,384.3,434.75,0.0362,6817981,3391210,0.0,448.73,3.12,33.87,32.67
01-07-2026,NMDC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,83.51,86.76,73.76,84.3,0.0382,28706942,25551074,0.0,87.54,3.71,37.21,35.16
01-07-2026,PETRONET,D,PRE_BREAKDOWN,PRE_BREAKDOWN,277.4,290.4,238.4,279.1,0.0463,2706356,1342851,0.0,280.4,0.47,24.1,22.95
01-07-2026,LT,D,PRE_BREAKDOWN,PRE_BREAKDOWN,4081.1,4272.3,3507.5,4092.6,0.0461,1771860,1437109,0.0,4108.02,0.38,36.27,33.56
01-07-2026,JIOFIN,D,PRE_BREAKOUT,PRE_BREAKOUT,241.93,235.26,261.94,240.01,0.0282,10624500,7959631,0.0,238.7,0.55,16.3,16.09
01-07-2026,TATASTEEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,184.7,193.38,158.66,185.17,0.0462,33235455,20614036,0.0,196.6,5.81,46.64,43.26
01-07-2026,IEX,D,PRE_BREAKDOWN,PRE_BREAKDOWN,123.4,127.18,112.06,123.86,0.0302,5536004,2847858,0.0,124.09,0.19,29.13,27.69
01-07-2026,MAZDOCK,D,PRE_BREAKOUT,PRE_BREAKOUT,2544.8,2436.5,2869.7,2535.7,0.0434,1017788,810338,0.0,2484.72,2.05,17.13,15.82
30-06-2026,VBL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,502.35,517.0,458.4,507.55,0.0291,6517751,3722439,0.0,518.48,2.11,18.61,17.57
30-06-2026,DMART,D,PRE_BREAKOUT,PRE_BREAKOUT,4429.4,4277.7,4884.5,4380.7,0.0348,614936,379455,0.0,4255.21,2.95,32.03,29.96
30-06-2026,NYKAA,D,PRE_BREAKOUT,PRE_BREAKOUT,312.9,300.15,351.15,310.85,0.0422,13185901,10077069,0.0,288.34,7.81,43.36,38.25
29-06-2026,NUVAMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1787.3,1710.0,2019.2,1771.2,0.0442,557616,532376,0.0,1655.19,7.01,47.87,45.13
29-06-2026,JIOFIN,D,PRE_BREAKDOWN,PRE_BREAKDOWN,235.3,246.4,202.0,236.71,0.0464,12203933,9229023,0.0,238.78,0.87,16.86,16.71
29-06-2026,ITC,D,PRE_BREAKOUT,PRE_BREAKOUT,293.95,289.2,308.2,290.7,0.0164,10548961,10110022,0.0,290.22,0.16,52.92,52.59
25-06-2026,TORNTPHARM,D,PRE_BREAKOUT,PRE_BREAKOUT,4566.8,4377.0,5136.2,4516.2,0.0421,431878,203323,0.0,4460.86,1.24,20.18,18.52
25-06-2026,MARICO,D,PRE_BREAKOUT,PRE_BREAKOUT,832.9,805.4,915.4,825.8,0.0336,1922689,1885494,0.0,816.71,1.11,25.14,24.66
25-06-2026,LTM,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3737.3,3888.3,3284.3,3762.6,0.0397,500926,241517,0.0,3933.81,4.35,17.5,17.02
25-06-2026,RADICO,D,PRE_BREAKOUT,PRE_BREAKOUT,3843.0,3686.0,4314.0,3829.8,0.0418,399222,353857,0.0,3623.27,5.7,41.54,37.41
25-06-2026,UPL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,587.0,614.8,503.6,590.5,0.0464,1623045,1617776,0.0,614.93,3.97,45.0,43.25
24-06-2026,KOTAKBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,407.95,398.0,437.8,405.95,0.0248,12421786,11768059,0.0,395.12,2.74,30.55,27.31
24-06-2026,ONGC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,239.5,247.75,214.75,240.0,0.0338,14656278,10278033,0.0,255.56,6.09,73.72,71.72
24-06-2026,COALINDIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,440.9,457.5,391.1,441.75,0.0374,6527907,4169224,0.0,453.81,2.66,23.77,20.2
24-06-2026,TATAPOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,391.45,407.6,343.0,393.1,0.0405,6216354,5536727,0.0,404.51,2.82,29.16,27.63
24-06-2026,SONACOMS,D,PRE_BREAKOUT,PRE_BREAKOUT,626.35,598.3,710.5,621.1,0.0455,1555098,1335527,0.0,603.55,2.91,16.98,15.23
24-06-2026,BOSCHLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,40790.0,39245.0,45425.0,40365.0,0.0384,39632,29152,0.0,38712.59,4.27,44.87,39.8
24-06-2026,MARUTI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,13201.0,13714.0,11662.0,13248.0,0.0381,407692,327495,0.0,13322.37,0.56,23.59,22.57
24-06-2026,OIL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,413.2,425.0,377.8,418.05,0.0283,4102604,3290379,0.0,441.77,5.37,68.77,66.26
24-06-2026,BANKINDIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,143.33,148.5,127.82,144.15,0.0358,8478524,7017990,0.0,144.3,0.1,21.04,19.71
24-06-2026,HINDALCO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,970.3,1018.1,826.9,976.6,0.0484,7524491,5029316,0.0,1034.06,5.56,35.04,32.63
23-06-2026,OIL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,412.5,425.0,375.0,416.35,0.0296,5590497,3498544,0.0,444.27,6.28,66.26,61.26
23-06-2026,ONGC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,243.0,247.75,228.75,244.35,0.0194,14646108,7400255,0.0,257.2,4.99,71.72,70.74
23-06-2026,CHOLAFIN,D,PRE_BREAKOUT,PRE_BREAKOUT,1742.8,1661.0,1988.2,1725.9,0.0476,1935884,1934588,0.0,1607.42,7.37,34.42,30.27
23-06-2026,BRITANNIA,D,PRE_BREAKOUT,PRE_BREAKOUT,5275.5,5180.0,5562.0,5241.0,0.0183,270041,220646,0.0,5227.94,0.25,39.49,39.43
23-06-2026,PATANJALI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,411.6,427.3,364.5,414.6,0.0375,2298337,1307563,0.0,430.0,3.58,64.77,61.08
23-06-2026,ITC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,288.0,294.55,268.35,290.0,0.0225,12325099,9410364,0.0,290.17,0.06,52.04,50.49
23-06-2026,COALINDIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,443.5,461.55,389.35,444.35,0.0402,6923775,3512212,0.0,455.08,2.36,20.2,18.43
23-06-2026,APOLLOHOSP,D,PRE_BREAKOUT,PRE_BREAKOUT,8559.0,8385.0,9081.0,8487.5,0.0205,298107,248581,0.0,8365.14,1.46,18.61,15.26
23-06-2026,AXISBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,1371.9,1345.0,1452.6,1363.5,0.0198,6771475,5745853,0.0,1325.94,2.83,31.01,26.63
23-06-2026,TATAPOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,396.5,407.6,363.2,398.3,0.0273,6011670,5046417,0.0,405.71,1.83,27.63,26.63
22-06-2026,GRASIM,D,PRE_BREAKOUT,PRE_BREAKOUT,3200.0,3109.2,3472.4,3175.2,0.0288,617333,368611,0.0,3102.84,2.33,15.86,14.76
22-06-2026,PATANJALI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,416.3,429.35,377.15,418.25,0.0309,2274433,1659660,0.0,431.62,3.1,61.08,58.42
22-06-2026,TIINDIA,D,PRE_BREAKOUT,PRE_BREAKOUT,3334.8,3218.7,3683.1,3307.9,0.0353,270054,180692,0.0,3152.55,4.93,24.21,22.35
22-06-2026,APOLLOHOSP,D,PRE_BREAKOUT,PRE_BREAKOUT,8538.0,8382.0,9006.0,8469.0,0.0184,355070,208982,0.0,8352.26,1.4,15.26,12.39
22-06-2026,LT,D,PRE_BREAKOUT,PRE_BREAKOUT,4244.9,4161.6,4494.8,4201.3,0.0198,2082128,1169466,0.0,4067.0,3.3,15.73,13.13
22-06-2026,SBIN,D,PRE_BREAKOUT,PRE_BREAKOUT,1045.7,1007.4,1160.6,1040.75,0.037,12282439,6209440,0.0,1009.01,3.15,30.97,28.63
22-06-2026,UPL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,602.55,624.9,535.5,605.5,0.0367,1632862,1107992,0.0,621.81,2.62,37.06,33.64
22-06-2026,ICICIBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,1362.7,1326.3,1471.9,1352.4,0.027,16718803,4814845,0.0,1305.43,3.6,38.53,32.49
22-06-2026,INDIGO,D,PRE_BREAKOUT,PRE_BREAKOUT,5057.4,4814.4,5786.4,5021.1,0.0484,1181549,857309,0.0,4693.19,6.99,48.17,45.82
22-06-2026,SUNPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1865.2,1792.6,2083.0,1862.9,0.0395,1984479,1588758,0.0,1815.55,2.61,28.51,26.12
22-06-2026,PNB,D,PRE_BREAKOUT,PRE_BREAKOUT,110.2,106.9,120.1,109.8,0.0303,22031181,13513267,0.0,107.41,2.22,34.53,32.2
22-06-2026,IRFC,D,PRE_BREAKOUT,PRE_BREAKOUT,101.2,97.05,113.65,100.9,0.0417,11202071,10258970,0.0,98.27,2.67,19.39,17.88
22-06-2026,ITC,D,PRE_BREAKOUT,PRE_BREAKOUT,294.55,287.5,315.7,291.25,0.0241,12614315,9947873,0.0,290.19,0.36,50.49,49.62
22-06-2026,CGPOWER,D,PRE_BREAKOUT,PRE_BREAKOUT,969.9,931.6,1084.8,962.55,0.0397,3137537,2540708,0.0,921.34,4.47,33.12,32.54
22-06-2026,GAIL,D,PRE_BREAKOUT,PRE_BREAKOUT,178.47,173.1,194.58,177.3,0.0309,9164973,7613714,0.0,170.32,4.1,29.73,26.0
22-06-2026,BHARTIARTL,D,PRE_BREAKOUT,PRE_BREAKOUT,1924.5,1837.2,2186.4,1916.6,0.0457,7220620,3798060,0.0,1850.33,3.58,40.66,38.31
22-06-2026,FEDERALBNK,D,PRE_BREAKOUT,PRE_BREAKOUT,324.9,316.5,350.1,323.4,0.0259,8096736,4903566,0.0,309.74,4.41,69.96,65.29
22-06-2026,BAJFINANCE,D,PRE_BREAKOUT,PRE_BREAKOUT,972.95,946.0,1053.8,968.3,0.028,8442529,5680845,0.0,926.82,4.48,23.82,21.17
22-06-2026,AXISBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,1371.5,1345.0,1451.0,1358.6,0.0195,6950240,3153284,0.0,1321.98,2.77,26.63,23.35
22-06-2026,DIVISLAB,D,PRE_BREAKOUT,PRE_BREAKOUT,6799.0,6571.0,7483.0,6787.5,0.0338,350829,232409,0.0,6687.96,1.49,28.81,24.82
22-06-2026,EICHERMOT,D,PRE_BREAKOUT,PRE_BREAKOUT,7720.5,7452.5,8524.5,7639.5,0.0352,494006,375714,0.0,7354.97,3.87,15.4,13.73
22-06-2026,CHOLAFIN,D,PRE_BREAKOUT,PRE_BREAKOUT,1724.3,1649.8,1947.8,1718.8,0.044,1885472,1704231,0.0,1594.95,7.77,30.27,26.41
19-06-2026,ALKEM,D,PRE_BREAKOUT,PRE_BREAKOUT,5405.0,5305.0,5705.0,5373.5,0.0186,108462,82881,0.0,5359.31,0.26,17.41,16.76
19-06-2026,DELHIVERY,D,PRE_BREAKOUT,PRE_BREAKOUT,463.5,444.75,519.75,461.1,0.0408,2227117,1719497,0.0,449.75,2.52,22.26,21.55
19-06-2026,FEDERALBNK,D,PRE_BREAKOUT,PRE_BREAKOUT,324.9,312.75,361.35,323.95,0.0379,8817653,7763307,0.0,308.3,5.08,65.29,60.43
19-06-2026,IDFCFIRSTB,D,PRE_BREAKOUT,PRE_BREAKOUT,79.09,76.89,85.69,78.68,0.0282,28828872,17050266,0.0,74.15,6.11,50.87,48.35
19-06-2026,SBIN,D,PRE_BREAKOUT,PRE_BREAKOUT,1045.7,1007.4,1160.6,1035.1,0.0367,12951037,9099878,0.0,1005.67,2.93,28.63,27.14
19-06-2026,NHPC,D,PRE_BREAKOUT,PRE_BREAKOUT,76.48,73.91,84.19,75.82,0.0338,24786972,12361623,0.0,75.7,0.16,18.89,18.47
19-06-2026,PIDILITIND,D,PRE_BREAKOUT,PRE_BREAKOUT,1595.0,1552.6,1722.2,1579.9,0.0268,917638,847276,0.0,1515.25,4.27,27.97,24.5
19-06-2026,TIINDIA,D,PRE_BREAKOUT,PRE_BREAKOUT,3312.8,3169.9,3741.5,3285.6,0.0439,328132,265126,0.0,3136.2,4.76,22.35,22.12
19-06-2026,INDIGO,D,PRE_BREAKOUT,PRE_BREAKOUT,5035.0,4810.1,5709.7,5021.5,0.0449,1178532,1070918,0.0,4658.67,7.79,45.82,43.85
19-06-2026,DIVISLAB,D,PRE_BREAKOUT,PRE_BREAKOUT,6795.0,6571.0,7467.0,6743.0,0.0331,373228,372371,0.0,6677.48,0.98,24.82,22.43
19-06-2026,SUNPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1842.7,1792.6,1993.0,1838.3,0.0275,2135457,2126703,0.0,1810.56,1.53,26.12,25.35
19-06-2026,BOSCHLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,40500.0,38870.0,45390.0,40195.0,0.0407,43155,41782,0.0,38161.12,5.33,30.09,26.98
18-06-2026,SUNPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1830.0,1792.5,1942.5,1824.8,0.0206,2172303,2054738,0.0,1807.64,0.95,25.35,25.13
18-06-2026,FEDERALBNK,D,PRE_BREAKOUT,PRE_BREAKOUT,324.0,311.15,362.55,320.45,0.0398,8973602,3885931,0.0,306.65,4.5,60.43,55.31
18-06-2026,HINDUNILVR,D,PRE_BREAKOUT,PRE_BREAKOUT,2224.6,2145.0,2463.4,2218.5,0.0362,1495435,1120482,0.0,2177.73,1.87,36.68,36.05
18-06-2026,DRREDDY,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1260.9,1296.2,1155.0,1267.5,0.0278,945180,774093,0.0,1283.65,1.26,34.7,33.89
18-06-2026,ONGC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,242.8,250.85,218.65,245.3,0.0329,14938133,13816485,0.0,261.37,6.15,67.86,64.5
18-06-2026,PIDILITIND,D,PRE_BREAKOUT,PRE_BREAKOUT,1587.0,1515.1,1802.7,1581.1,0.0456,881843,759760,0.0,1508.45,4.82,24.5,21.15
18-06-2026,CIPLA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1341.1,1397.9,1170.7,1355.5,0.042,1078694,908719,0.0,1377.48,1.6,33.85,31.07
17-06-2026,DRREDDY,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1260.9,1296.2,1155.0,1269.0,0.0276,962175,683616,0.0,1285.35,1.27,33.89,31.72
17-06-2026,WAAREEENER,D,PRE_BREAKOUT,PRE_BREAKOUT,3103.6,2962.2,3527.8,3078.6,0.0461,681988,630837,0.0,3071.59,0.23,16.19,16.01
17-06-2026,SUNPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1823.4,1778.7,1957.5,1820.4,0.0248,2201183,1771990,0.0,1805.84,0.81,25.13,24.03
17-06-2026,MAXHEALTH,D,PRE_BREAKOUT,PRE_BREAKOUT,1035.0,1003.15,1130.55,1026.15,0.0311,2157637,1093918,0.0,1007.98,1.8,27.63,27.34
17-06-2026,JSWENERGY,D,PRE_BREAKOUT,PRE_BREAKOUT,573.35,548.3,648.5,572.0,0.0446,2258843,2136899,0.0,566.28,1.01,36.39,34.75
17-06-2026,PNB,D,PRE_BREAKOUT,PRE_BREAKOUT,109.48,104.37,124.81,108.87,0.0473,22621509,22022581,0.0,106.72,2.02,28.69,28.41
16-06-2026,VBL,D,PRE_BREAKOUT,PRE_BREAKOUT,543.35,517.5,620.9,541.05,0.0478,4024948,3831572,0.0,525.6,2.94,17.38,17.21
16-06-2026,CIPLA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1366.0,1397.9,1270.3,1373.2,0.0231,1093314,613961,0.0,1382.85,0.7,27.89,26.07
16-06-2026,FEDERALBNK,D,PRE_BREAKOUT,PRE_BREAKOUT,321.1,307.05,363.25,320.6,0.0443,10471458,8921387,0.0,303.36,5.68,50.53,46.6
16-06-2026,MAXHEALTH,D,PRE_BREAKOUT,PRE_BREAKOUT,1035.0,1000.15,1139.55,1024.1,0.0339,2309164,2214615,0.0,1006.07,1.79,27.34,27.02
16-06-2026,MARICO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,806.5,832.95,727.15,808.45,0.0327,1665141,1563410,0.0,815.13,0.82,22.94,22.6
16-06-2026,DRREDDY,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1266.0,1296.2,1175.4,1276.9,0.0236,1016454,430918,0.0,1287.07,0.79,31.72,30.67
16-06-2026,BAJAJ-AUTO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,9902.0,10293.0,8729.0,9939.0,0.0393,305773,203949,0.0,10204.09,2.6,18.07,16.31
15-06-2026,DIVISLAB,D,PRE_BREAKDOWN,PRE_BREAKDOWN,6535.0,6815.0,5695.0,6608.5,0.0422,383681,196206,0.0,6654.6,0.69,18.91,18.81
15-06-2026,TATACONSUM,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1093.6,1134.3,971.5,1100.4,0.037,1463640,1264668,0.0,1143.84,3.8,64.77,61.47
15-06-2026,BHARTIARTL,D,PRE_BREAKOUT,PRE_BREAKOUT,1857.0,1768.6,2122.2,1841.2,0.0485,6822645,5307277,0.0,1824.94,0.89,38.62,38.59
15-06-2026,CUMMINSIND,D,PRE_BREAKOUT,PRE_BREAKOUT,5787.5,5541.0,6527.0,5754.0,0.0438,412538,409781,0.0,5589.84,2.94,35.31,33.64
15-06-2026,TATASTEEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,195.8,204.0,171.2,197.28,0.0414,30744382,27071539,0.0,205.74,4.11,17.01,16.09
15-06-2026,FEDERALBNK,D,PRE_BREAKOUT,PRE_BREAKOUT,320.7,306.35,363.75,317.1,0.0455,10169368,8390759,0.0,301.54,5.16,46.6,42.78
15-06-2026,MAXHEALTH,D,PRE_BREAKOUT,PRE_BREAKOUT,1032.0,995.75,1140.75,1028.9,0.0358,2466105,1311693,0.0,1004.17,2.46,27.02,26.79
12-06-2026,TATACONSUM,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1093.6,1134.3,971.5,1100.7,0.0367,1544692,1455068,0.0,1148.41,4.15,61.47,58.36
12-06-2026,GMRAIRPORT,D,PRE_BREAKOUT,PRE_BREAKOUT,103.9,99.1,118.3,103.65,0.048,23428558,19549334,0.0,99.5,4.17,23.03,22.58
12-06-2026,HAL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,4148.8,4321.0,3632.2,4192.3,0.0413,759714,693290,0.0,4298.45,2.47,45.54,42.45
12-06-2026,GAIL,D,PRE_BREAKOUT,PRE_BREAKOUT,171.2,165.01,189.77,170.5,0.0373,8542080,7288989,0.0,165.87,2.79,16.95,15.86
12-06-2026,SUNPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1814.5,1766.1,1959.7,1807.7,0.027,2582409,1243362,0.0,1804.55,0.17,23.41,23.05
12-06-2026,ASIANPAINT,D,PRE_BREAKOUT,PRE_BREAKOUT,2753.0,2630.1,3121.7,2747.4,0.0457,1359001,1078025,0.0,2656.6,3.42,38.57,37.61
12-06-2026,TATASTEEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,195.8,205.21,167.57,197.86,0.0475,30410575,27622963,0.0,206.63,4.24,16.09,15.82
