date,symbol,type,entry,sl,target,close,ema,adx,compression,vol_ratio
15-06-2026,ULTRACEMCO,PRE_BREAKOUT,11154.0,10986.69,11655.93,11466.0,11254.66,39.18,0.0414,1.08
12-06-2026,ASIANPAINT,PRE_BREAKOUT,2744.0,2702.84,2867.48,2747.4,2656.6,38.57,0.042,0.61
12-06-2026,AUBANK,PRE_BREAKOUT,982.0,967.27,1026.19,1015.5,984.47,20.58,0.0362,2.17
12-06-2026,HYUNDAI,PRE_BREAKOUT,1951.0,1921.74,2038.8,1990.1,1893.45,35.71,0.0465,0.38
12-06-2026,IDFCFIRSTB,PRE_BREAKOUT,74.5,73.38,77.85,76.5,71.63,33.08,0.0466,1.31
12-06-2026,LICHSGFIN,PRE_BREAKOUT,554.0,545.69,578.93,559.5,547.12,20.73,0.0381,1.66
12-06-2026,MARUTI,PRE_BREAKOUT,13217.0,13018.74,13811.77,13366.0,13128.7,22.02,0.0288,1.23
12-06-2026,SBIN,PRE_BREAKOUT,1012.4,997.21,1057.96,1017.15,990.39,33.36,0.0471,0.6
12-06-2026,SUNPHARMA,PRE_BREAKOUT,1805.0,1777.92,1886.22,1807.7,1804.55,23.41,0.0218,0.36
11-06-2026,BAJAJFINSV,PRE_BREAKDOWN,1660.4,1685.31,1585.68,1645.1,1728.31,43.76,0.0473,0.76
11-06-2026,CONCOR,PRE_BREAKDOWN,441.8,448.43,421.92,440.25,470.88,69.28,0.0353,0.7
11-06-2026,DMART,PRE_BREAKDOWN,4031.0,4091.46,3849.61,3987.0,4147.97,54.02,0.0499,0.46
11-06-2026,HAVELLS,PRE_BREAKDOWN,1129.1,1146.04,1078.29,1129.0,1176.67,49.74,0.0422,0.45
11-06-2026,HCLTECH,PRE_BREAKDOWN,1130.0,1146.95,1079.15,1110.2,1165.49,20.03,0.0458,0.83
11-06-2026,HDFCAMC,PRE_BREAKDOWN,2436.3,2472.84,2326.67,2389.8,2580.02,33.87,0.0448,1.02
11-06-2026,SBICARD,PRE_BREAKDOWN,571.3,579.87,545.59,568.25,605.98,37.98,0.044,0.45
11-06-2026,SONACOMS,PRE_BREAKDOWN,585.4,594.18,559.06,585.1,594.35,21.34,0.0448,1.38
11-06-2026,TIINDIA,PRE_BREAKDOWN,3026.0,3071.39,2889.83,2975.3,3045.17,23.63,0.0464,0.57
11-06-2026,TVSMOTOR,PRE_BREAKDOWN,3292.2,3341.58,3144.05,3287.4,3382.98,25.64,0.0323,0.75
10-06-2026,BANDHANBNK,PRE_BREAKDOWN,201.0,204.02,191.96,199.76,200.94,26.97,0.0416,0.6
10-06-2026,GODREJCP,PRE_BREAKOUT,1016.3,1001.06,1062.03,1027.6,1023.06,31.87,0.041,1.01
10-06-2026,ICICIPRULI,PRE_BREAKDOWN,473.05,480.15,451.76,465.8,499.11,50.9,0.0365,0.35
10-06-2026,KOTAKBANK,PRE_BREAKOUT,384.0,378.24,401.28,388.1,381.73,30.54,0.03,1.35
10-06-2026,MAZDOCK,PRE_BREAKDOWN,2368.1,2403.62,2261.54,2367.6,2462.56,21.99,0.0464,0.86
10-06-2026,NESTLEIND,PRE_BREAKOUT,1417.2,1395.94,1480.97,1438.3,1416.63,35.3,0.0321,0.89
10-06-2026,NHPC,PRE_BREAKDOWN,73.14,74.24,69.85,72.67,76.7,23.31,0.0483,0.4
10-06-2026,SBILIFE,PRE_BREAKDOWN,1754.7,1781.02,1675.74,1728.7,1809.71,29.98,0.0313,1.15
10-06-2026,SOLARINDS,PRE_BREAKDOWN,18001.0,18271.02,17190.96,17697.0,17829.39,50.08,0.0425,0.56
10-06-2026,UPL,PRE_BREAKDOWN,621.1,630.42,593.15,611.0,636.77,20.14,0.043,1.05
09-06-2026,ASIANPAINT,PRE_BREAKOUT,2699.8,2659.3,2821.29,2708.1,2634.78,34.52,0.0342,0.88
09-06-2026,IDFCFIRSTB,PRE_BREAKOUT,72.9,71.81,76.18,73.69,70.71,24.26,0.0466,1.26
09-06-2026,INDUSTOWER,PRE_BREAKDOWN,423.85,430.21,404.78,419.4,425.94,58.07,0.0306,1.33
09-06-2026,MANKIND,PRE_BREAKOUT,2383.5,2347.75,2490.76,2391.0,2385.41,31.81,0.0462,0.46
09-06-2026,ONGC,PRE_BREAKDOWN,261.05,264.97,249.3,259.0,275.84,32.88,0.0381,0.55
09-06-2026,PIIND,PRE_BREAKOUT,2768.2,2726.68,2892.77,2866.4,2844.15,49.62,0.0408,4.61
09-06-2026,ZYDUSLIFE,PRE_BREAKOUT,1100.0,1083.5,1149.5,1105.6,1050.47,77.67,0.0469,0.68
08-06-2026,HINDPETRO,PRE_BREAKDOWN,378.65,384.33,361.61,372.75,384.56,25.43,0.045,0.69
08-06-2026,RELIANCE,PRE_BREAKDOWN,1288.0,1307.32,1230.04,1263.3,1332.29,46.77,0.0364,0.92
08-06-2026,SONACOMS,PRE_BREAKDOWN,590.8,599.66,564.21,588.25,595.35,20.04,0.0405,0.49
08-06-2026,TATAPOWER,PRE_BREAKDOWN,406.55,412.65,388.26,404.2,416.56,36.14,0.0419,0.52
08-06-2026,WAAREEENER,PRE_BREAKDOWN,3026.4,3071.8,2890.21,3003.8,3097.4,23.4,0.0445,0.41
05-06-2026,ADANIENT,PRE_BREAKOUT,2995.0,2950.08,3129.78,3048.2,2798.33,61.58,0.0444,2.2
05-06-2026,HINDALCO,PRE_BREAKDOWN,1121.4,1138.22,1070.94,1092.6,1100.73,31.91,0.0479,0.72
05-06-2026,JINDALSTEL,PRE_BREAKDOWN,1190.0,1207.85,1136.45,1181.3,1216.96,41.73,0.0334,1.03
05-06-2026,WIPRO,PRE_BREAKDOWN,202.0,205.03,192.91,198.37,201.3,28.77,0.0441,0.92
04-06-2026,LAURUSLABS,PRE_BREAKOUT,1398.8,1377.82,1461.75,1427.2,1330.62,74.76,0.0307,1.04
03-06-2026,FEDERALBNK,PRE_BREAKOUT,293.9,289.49,307.13,301.05,290.13,21.06,0.0357,0.53
03-06-2026,IDEA,PRE_BREAKOUT,14.44,14.22,15.09,14.85,13.17,81.31,0.0452,1.41
02-06-2026,AXISBANK,PRE_BREAKDOWN,1267.0,1286.0,1209.99,1251.1,1281.36,28.03,0.0389,1.75
02-06-2026,BAJAJFINSV,PRE_BREAKDOWN,1756.0,1782.34,1676.98,1741.4,1773.32,40.97,0.0345,1.45
02-06-2026,BRITANNIA,PRE_BREAKDOWN,5122.0,5198.83,4891.51,5117.0,5373.18,56.94,0.0477,0.95
02-06-2026,CIPLA,PRE_BREAKDOWN,1382.7,1403.44,1320.48,1379.3,1382.11,32.24,0.0352,1.16
02-06-2026,DRREDDY,PRE_BREAKDOWN,1284.8,1304.07,1226.98,1274.0,1309.22,22.96,0.0476,0.84
02-06-2026,GODREJCP,PRE_BREAKDOWN,1006.3,1021.39,961.02,999.1,1037.81,46.82,0.046,1.49
02-06-2026,RECLTD,PRE_BREAKDOWN,331.0,335.96,316.11,325.05,342.82,48.11,0.0415,1.39
02-06-2026,RELIANCE,PRE_BREAKDOWN,1317.0,1336.76,1257.74,1314.6,1352.74,40.49,0.0409,1.46
02-06-2026,TATAELXSI,PRE_BREAKOUT,4424.6,4358.23,4623.71,4530.3,4267.81,20.13,0.0372,4.12
