Date,Symbol,Timeframe,Type,Pattern,Entry,SL,Target,Close,Volume,DeliveryQty,DeliveryPct,DelivSpikeRatio
13-07-2026,ICICIGI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1812.8,1745.2,2015.6,1787.3,1585337,713401,50.0,3.14
13-07-2026,ONGC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,249.25,245.55,260.35,248.45,12453319,5603993,50.0,1.51
13-07-2026,BIOCON,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,415.6,402.7,454.3,410.95,7504643,3377089,50.0,1.74
13-07-2026,CROMPTON,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,263.0,259.0,275.0,261.8,4132466,1859609,50.0,2.09
13-07-2026,GODREJCP,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1079.7,1067.2,1117.2,1068.7,468745,210935,50.0,1.82
13-07-2026,DMART,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4012.8,3908.0,4327.2,3994.1,2286738,1029032,50.0,3.04
13-07-2026,EICHERMOT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,7339.5,7260.0,7578.0,7296.5,787762,354492,50.0,1.58
13-07-2026,NHPC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,79.77,78.53,83.49,79.46,15935734,7171080,50.0,2.55
13-07-2026,MOTHERSON,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,144.75,141.06,155.82,144.06,14294629,6432583,50.0,1.75
13-07-2026,APOLLOHOSP,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,8932.0,8764.5,9434.5,8782.5,410798,184859,50.0,1.55
13-07-2026,VMM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,118.51,115.95,126.19,116.21,8973303,4037986,50.0,1.56
13-07-2026,HINDPETRO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,394.15,385.55,419.95,391.6,7267088,3270189,50.0,2.41
13-07-2026,PATANJALI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,412.15,406.55,428.95,408.85,2030352,913658,50.0,1.51
10-07-2026,BAJAJ-AUTO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,10298.0,10115.0,10847.0,10156.0,354772,159647,50.0,1.86
10-07-2026,POLICYBZR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1589.4,1569.4,1649.4,1580.4,2015233,906854,50.0,1.53
10-07-2026,TMPV,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,340.25,333.65,360.05,337.95,19331002,8698950,50.0,1.67
10-07-2026,COFORGE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1523.0,1490.0,1622.0,1503.8,2750522,1237734,50.0,1.67
10-07-2026,INDHOTEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,754.0,731.6,821.2,752.3,3032002,1364400,50.0,2.17
10-07-2026,CUMMINSIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,5714.0,5567.0,6155.0,5621.5,463881,208746,50.0,1.57
10-07-2026,DELHIVERY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,524.0,512.85,557.45,520.3,13914959,6261731,50.0,1.74
10-07-2026,KPITTECH,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,567.4,554.05,607.45,561.75,4155099,1869794,50.0,2.13
10-07-2026,INOXWIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,83.8,81.89,89.53,82.61,32213482,14496066,50.0,3.35
10-07-2026,MPHASIS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2363.0,2292.0,2576.0,2321.9,664698,299114,50.0,2.05
10-07-2026,CONCOR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,470.55,461.65,497.25,463.75,2960717,1332322,50.0,5.79
10-07-2026,NYKAA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,330.95,324.65,349.85,330.1,10556295,4750332,50.0,1.54
10-07-2026,HCLTECH,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1191.5,1153.5,1305.5,1164.1,3979475,1790763,50.0,1.96
10-07-2026,WIPRO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,177.22,175.0,183.88,175.46,16249590,7312315,50.0,1.58
10-07-2026,TORNTPHARM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4910.0,4778.8,5303.6,4901.5,963130,433408,50.0,2.09
10-07-2026,LICHSGFIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,553.7,541.0,591.8,549.15,1462462,658107,50.0,1.9
10-07-2026,360ONE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1133.6,1104.0,1222.4,1129.0,2189046,985070,50.0,2.14
10-07-2026,BANKBARODA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,254.35,245.35,281.35,250.95,18239487,8207769,50.0,1.69
10-07-2026,PIDILITIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1613.8,1585.8,1697.8,1598.5,738374,332268,50.0,3.26
10-07-2026,PNB,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,107.55,103.71,119.07,105.41,27098775,12194448,50.0,2.04
10-07-2026,VMM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,119.33,117.02,126.26,118.79,5762497,2593123,50.0,2.43
10-07-2026,MANKIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2572.0,2510.6,2756.2,2525.1,524763,236143,50.0,2.56
10-07-2026,HINDZINC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,544.2,535.15,571.35,536.95,3938725,1772426,50.0,1.93
10-07-2026,COALINDIA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,432.6,426.75,450.15,429.3,4872051,2192422,50.0,1.71
10-07-2026,JINDALSTEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1063.6,1038.5,1138.9,1051.3,1175870,529141,50.0,1.83
10-07-2026,TATAELXSI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3734.7,3652.0,3982.8,3690.3,377470,169861,50.0,2.34
09-07-2026,BHARTIARTL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1966.0,1898.8,2167.6,1931.1,11145066,5015279,50.0,1.8
09-07-2026,GRASIM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3222.0,3136.3,3479.1,3191.9,936756,421540,50.0,1.96
09-07-2026,DMART,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4086.2,3980.0,4404.8,4079.4,533044,239869,50.0,2.25
09-07-2026,APOLLOHOSP,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,8920.5,8756.5,9412.5,8845.5,571832,257324,50.0,2.07
09-07-2026,HDFCLIFE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,560.75,551.0,590.0,551.85,8590339,3865652,50.0,2.64
09-07-2026,HDFCAMC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2744.9,2662.3,2992.7,2737.1,1437375,646818,50.0,2.21
09-07-2026,LT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3947.3,3867.8,4185.8,3886.0,5117653,2302943,50.0,2.27
09-07-2026,BIOCON,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,409.6,394.85,453.85,403.55,5590149,2515567,50.0,1.87
09-07-2026,DIXON,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,13600.0,13153.0,14941.0,13477.0,825754,371589,50.0,1.52
09-07-2026,AMBER,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,7704.0,7500.0,8316.0,7600.5,423324,190495,50.0,1.88
09-07-2026,TITAN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4679.8,4546.1,5080.9,4555.8,1777107,799698,50.0,1.7
09-07-2026,DELHIVERY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,520.4,505.0,566.6,515.65,8003908,3601758,50.0,2.12
09-07-2026,HINDUNILVR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2166.8,2137.1,2255.9,2144.5,2201039,990467,50.0,1.66
08-07-2026,ZYDUSLIFE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1181.5,1142.2,1299.4,1148.0,2481507,1116678,50.0,1.63
08-07-2026,HAVELLS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1234.0,1197.9,1342.3,1207.8,2255761,1015092,50.0,1.64
08-07-2026,ASIANPAINT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2713.1,2653.3,2892.5,2665.9,1481672,666752,50.0,3.03
08-07-2026,HAL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4433.7,4305.8,4817.4,4364.7,1050626,472781,50.0,2.3
08-07-2026,SONACOMS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,680.8,657.9,749.5,662.05,3230617,1453777,50.0,1.54
08-07-2026,TORNTPHARM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4948.0,4825.1,5316.7,4866.4,1025007,461253,50.0,1.91
08-07-2026,LUPIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2526.9,2445.7,2770.5,2459.0,1198711,539419,50.0,1.78
08-07-2026,RECLTD,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,358.5,346.5,394.5,348.75,7750983,3487942,50.0,1.87
08-07-2026,NHPC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,79.49,77.76,84.68,78.81,18417004,8287651,50.0,1.83
08-07-2026,CGPOWER,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,924.0,897.35,1003.95,908.1,5514793,2481656,50.0,1.7
08-07-2026,UNITDSPR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1427.0,1397.8,1514.6,1408.8,2405459,1082456,50.0,3.34
08-07-2026,EXIDEIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,425.25,412.15,464.55,421.35,6891443,3101149,50.0,2.3
08-07-2026,BPCL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,307.85,299.4,333.2,303.55,15951234,7178055,50.0,2.32
08-07-2026,BAJAJFINSV,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1890.8,1841.5,2038.7,1854.9,1439841,647928,50.0,1.64
08-07-2026,UNOMINDA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1156.9,1116.2,1279.0,1131.9,2144276,964924,50.0,4.06
08-07-2026,PATANJALI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,414.4,407.0,436.6,409.3,1737228,781752,50.0,2.0
08-07-2026,OIL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,433.95,423.8,464.4,430.35,6238573,2807357,50.0,2.32
08-07-2026,EICHERMOT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,7593.0,7344.5,8338.5,7418.5,905003,407251,50.0,1.53
08-07-2026,ICICIGI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1837.9,1793.6,1970.8,1804.2,818878,368495,50.0,1.78
08-07-2026,IOC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,140.35,136.6,151.6,137.63,33976686,15289508,50.0,2.0
08-07-2026,VMM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,119.09,115.17,130.85,115.91,12993001,5846850,50.0,1.51
08-07-2026,ONGC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,248.35,241.48,268.96,247.0,24753835,11139225,50.0,1.62
08-07-2026,APLAPOLLO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1827.0,1793.1,1928.7,1809.6,967207,435243,50.0,1.75
08-07-2026,AUROPHARMA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1611.4,1552.1,1789.3,1557.4,1106058,497726,50.0,1.73
08-07-2026,VEDL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,278.8,270.65,303.25,272.3,20776930,9349618,50.0,1.59
07-07-2026,GMRAIRPORT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,115.64,113.46,122.18,114.98,23993812,10797215,50.0,3.52
07-07-2026,COCHINSHIP,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1467.9,1430.6,1579.8,1445.7,6317270,2842771,50.0,7.75
07-07-2026,PETRONET,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,282.6,275.25,304.65,279.6,4121618,1854728,50.0,2.46
07-07-2026,COFORGE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1522.9,1481.9,1645.9,1516.2,3465445,1559450,50.0,2.29
07-07-2026,SUNPHARMA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1924.9,1898.6,2003.8,1903.4,2060613,927275,50.0,1.7
07-07-2026,GAIL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,175.56,173.52,181.68,174.01,6166046,2774720,50.0,2.23
07-07-2026,TCS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2122.7,2049.0,2343.8,2096.1,4769048,2146071,50.0,1.86
07-07-2026,TORNTPHARM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4878.9,4818.5,5060.1,4856.7,536006,241202,50.0,1.98
07-07-2026,PAYTM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1251.0,1208.0,1380.0,1246.0,3663316,1648492,50.0,1.74
07-07-2026,MFSL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1619.0,1573.8,1754.6,1608.9,1258127,566157,50.0,1.61
07-07-2026,ICICIGI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1807.2,1771.8,1913.4,1794.3,460961,207432,50.0,2.05
07-07-2026,ETERNAL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,291.0,283.55,313.35,289.4,45305615,20387526,50.0,2.13
07-07-2026,MARUTI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,14598.0,14414.0,15150.0,14538.0,524759,236141,50.0,2.44
07-07-2026,MPHASIS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2403.0,2313.6,2671.2,2374.6,1240074,558033,50.0,2.43
07-07-2026,EICHERMOT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,7603.0,7481.5,7967.5,7536.0,592213,266495,50.0,1.97
07-07-2026,OIL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,427.0,421.5,443.5,423.15,2684628,1208082,50.0,1.72
07-07-2026,MAXHEALTH,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1151.0,1114.0,1262.0,1118.4,2060511,927229,50.0,1.51
07-07-2026,HINDPETRO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,407.1,401.2,424.8,405.95,5627837,2532526,50.0,1.83
07-07-2026,SHRIRAMFIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1087.3,1058.7,1173.1,1066.8,8356697,3760513,50.0,2.08
07-07-2026,TITAN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4655.9,4505.0,5108.6,4604.2,3385946,1523675,50.0,5.75
07-07-2026,INDIANB,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,792.05,776.15,839.75,785.95,4833997,2175298,50.0,2.74
07-07-2026,IOC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,144.11,141.8,151.04,142.18,16961635,7632735,50.0,2.04
07-07-2026,SBICARD,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,607.9,601.0,628.6,604.95,908667,408900,50.0,1.97
07-07-2026,BAJFINANCE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1052.9,1024.0,1139.6,1042.5,9101171,4095526,50.0,1.89
07-07-2026,JSWSTEEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1252.8,1221.2,1347.6,1246.4,2548642,1146888,50.0,2.34
07-07-2026,RELIANCE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1328.0,1304.1,1399.7,1308.4,14335554,6450999,50.0,1.88
07-07-2026,TATACONSUM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1130.0,1108.3,1195.1,1125.0,1423870,640741,50.0,1.51
07-07-2026,JIOFIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,245.25,239.45,262.65,243.07,23069644,10381339,50.0,2.39
07-07-2026,BHARTIARTL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1956.5,1917.0,2075.0,1925.8,5767438,2595347,50.0,2.1
07-07-2026,WIPRO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,176.2,172.77,186.49,173.0,18837725,8476976,50.0,2.27
07-07-2026,NESTLEIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1482.9,1462.7,1543.5,1471.8,1811724,815275,50.0,1.54
07-07-2026,BPCL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,315.85,307.75,340.15,313.95,6889552,3100298,50.0,2.44
07-07-2026,LICI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,437.95,428.7,465.7,435.4,3555151,1599817,50.0,2.4
07-07-2026,TATASTEEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,191.3,189.0,198.2,189.79,22805982,10262691,50.0,1.58
07-07-2026,PNBHOUSING,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1114.6,1075.7,1231.3,1109.7,2261048,1017471,50.0,2.41
07-07-2026,LT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4046.3,3975.0,4260.2,3991.9,2442514,1099131,50.0,1.95
07-07-2026,TATAELXSI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3732.8,3658.6,3955.4,3707.2,388855,174984,50.0,2.36
07-07-2026,INDHOTEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,752.8,738.5,795.7,745.95,4127643,1857439,50.0,2.2
07-07-2026,CIPLA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1482.0,1449.2,1580.4,1451.8,1164880,524196,50.0,1.51
07-07-2026,LUPIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2517.0,2479.4,2629.8,2490.2,672247,302511,50.0,1.56
07-07-2026,INDIGO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,5430.0,5345.0,5685.0,5395.0,511111,229999,50.0,1.78
06-07-2026,DABUR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,450.7,438.3,487.9,449.75,3812533,1715639,50.0,1.85
06-07-2026,AUBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1090.4,1052.1,1205.3,1061.4,4449105,2002097,50.0,2.54
06-07-2026,ONGC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,244.39,236.84,267.04,243.9,22386040,10073718,50.0,2.02
06-07-2026,ASTRAL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1411.8,1376.0,1519.2,1389.0,809070,364081,50.0,1.6
06-07-2026,GODREJCP,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1118.0,1081.9,1226.3,1100.6,3208588,1443864,50.0,6.16
06-07-2026,BLUESTARCO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1615.0,1580.4,1718.8,1597.8,557277,250774,50.0,2.13
06-07-2026,ADANIPOWER,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,226.12,218.1,250.18,219.85,52966812,23835065,50.0,2.69
06-07-2026,CHOLAFIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1857.8,1808.9,2004.5,1850.5,3062520,1378134,50.0,3.22
06-07-2026,SONACOMS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,671.0,657.6,711.2,667.5,2243065,1009379,50.0,1.81
06-07-2026,PRESTIGE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1718.5,1666.9,1873.3,1703.5,1573068,707880,50.0,1.5
06-07-2026,OBEROIRLTY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1986.1,1946.0,2106.4,1953.4,1591522,716184,50.0,1.77
06-07-2026,MFSL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1612.2,1575.5,1722.3,1581.8,780015,351006,50.0,1.97
06-07-2026,UNITDSPR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1432.5,1392.8,1551.6,1427.3,1181466,531659,50.0,1.68
06-07-2026,PGEL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,574.5,555.55,631.35,570.4,1867683,840457,50.0,2.07
06-07-2026,CROMPTON,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,275.25,269.5,292.5,272.3,1360160,612072,50.0,1.53
06-07-2026,INDUSTOWER,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,394.2,383.2,427.2,386.55,13687467,6159360,50.0,2.0
06-07-2026,VOLTAS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1302.0,1273.9,1386.3,1284.5,1270330,571648,50.0,1.56
06-07-2026,PFC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,427.8,420.0,451.2,421.1,6277060,2824677,50.0,1.6
06-07-2026,MOTHERSON,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,148.8,144.5,161.7,145.33,18610894,8374902,50.0,1.84
06-07-2026,KFINTECH,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,888.6,870.3,943.5,882.1,1134981,510741,50.0,1.81
06-07-2026,NYKAA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,319.8,311.0,346.2,313.5,10946668,4926000,50.0,2.15
06-07-2026,ITC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,290.4,287.6,298.8,288.25,27126124,12206755,50.0,4.16
06-07-2026,PATANJALI,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,417.5,412.45,432.65,415.5,2057384,925822,50.0,1.57
03-07-2026,GMRAIRPORT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,113.87,110.4,124.28,112.8,33419995,15038997,50.0,1.51
03-07-2026,VOLTAS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1305.2,1275.0,1395.8,1280.2,815500,366975,50.0,1.65
03-07-2026,GODREJPROP,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2002.6,1970.5,2098.9,1996.4,1001835,450825,50.0,1.75
03-07-2026,DRREDDY,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1390.4,1350.3,1510.7,1374.1,1296170,583276,50.0,1.6
03-07-2026,BDL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1429.7,1381.3,1574.9,1388.2,2504960,1127232,50.0,3.95
03-07-2026,POWERGRID,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,292.0,287.1,306.7,287.85,10260404,4617181,50.0,1.59
03-07-2026,JIOFIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,242.2,238.86,252.22,239.35,8863322,3988494,50.0,1.52
03-07-2026,MPHASIS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2331.0,2268.0,2520.0,2296.6,1356520,610434,50.0,1.53
03-07-2026,MANKIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2543.0,2480.2,2731.4,2528.6,392427,176592,50.0,2.18
03-07-2026,CIPLA,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1471.0,1452.0,1528.0,1458.2,1261674,567753,50.0,1.72
03-07-2026,UNITDSPR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1399.0,1369.2,1488.4,1393.3,703591,316615,50.0,2.2
03-07-2026,ABCAPITAL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,405.0,393.85,438.45,401.25,6539560,2942802,50.0,2.22
03-07-2026,NATIONALUM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,349.2,338.9,380.1,347.6,12212575,5495658,50.0,1.61
03-07-2026,HINDZINC,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,544.8,535.0,574.2,536.55,3981176,1791529,50.0,1.74
03-07-2026,APLAPOLLO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1818.7,1771.9,1959.1,1788.0,1587791,714505,50.0,2.55
03-07-2026,LUPIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2481.0,2407.6,2701.2,2476.0,939595,422817,50.0,1.61
03-07-2026,YESBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,24.61,24.15,25.99,24.39,86012503,38705626,50.0,1.51
03-07-2026,RBLBANK,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,364.0,355.3,390.1,361.1,5511328,2480097,50.0,1.97
03-07-2026,PNBHOUSING,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1086.4,1057.4,1173.4,1064.4,1243362,559512,50.0,2.49
03-07-2026,CONCOR,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,491.05,477.2,532.6,488.2,6696249,3013312,50.0,3.25
03-07-2026,UPL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,612.9,592.7,673.5,607.4,3200516,1440232,50.0,1.9
03-07-2026,INDUSTOWER,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,387.95,382.1,405.5,383.3,6828283,3072727,50.0,1.88
03-07-2026,PIIND,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2659.9,2603.0,2830.6,2646.1,358617,161377,50.0,1.71
03-07-2026,MUTHOOTFIN,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3103.9,3005.0,3400.6,3054.9,2030980,913941,50.0,1.68
03-07-2026,HAL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4502.4,4421.3,4745.7,4428.9,583667,262650,50.0,2.07
03-07-2026,SIEMENS,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,3599.2,3497.5,3904.3,3536.3,433734,195180,50.0,1.8
03-07-2026,APOLLOHOSP,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,8920.5,8717.5,9529.5,8893.5,377549,169897,50.0,2.47
03-07-2026,HCLTECH,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1159.0,1115.1,1290.7,1139.0,12768463,5745808,50.0,3.43
03-07-2026,ALKEM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,5631.0,5494.0,6042.0,5562.5,568290,255730,50.0,3.48
03-07-2026,BIOCON,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,428.8,418.6,459.4,426.8,6403875,2881743,50.0,2.45
03-07-2026,MANAPPURAM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,335.5,326.55,362.35,328.2,5432673,2444702,50.0,2.49
03-07-2026,TORNTPHARM,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4783.0,4680.0,5092.0,4768.3,345920,155664,50.0,1.52
02-07-2026,LT,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4110.0,4012.0,4404.0,4059.4,2481554,1116699,50.0,1.73
02-07-2026,PRESTIGE,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,1682.5,1635.7,1822.9,1674.1,1774100,798345,50.0,1.68
02-07-2026,GVT&D,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,4880.2,4704.0,5408.8,4822.8,1030337,463651,50.0,2.33
02-07-2026,ABCAPITAL,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,397.35,389.4,421.2,392.95,2941678,1323755,50.0,1.52
02-07-2026,BAJAJ-AUTO,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,9998.0,9716.0,10844.0,9857.0,423525,190586,50.0,2.11
02-07-2026,PHOENIXLTD,D,PRE_BREAKOUT,DELIVERY_ACCUMULATION,2020.1,1977.2,2148.8,2012.5,1663167,748425,50.0,1.99
