Date,Symbol,Timeframe,Type,Pattern,BRS_Score,Entry,SL,Target,Close,Volume,DeliveryQty,DeliveryPct,DelivSpikeRatio,Daily_RSI
27-07-2026,POLYCAB,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,41.25,9050.05,8956.0,9332.2,9010.0,232047,113873,49.07,1.0,43.27
27-07-2026,TMPV,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,41.17,329.1,326.1,338.93,327.65,4777294,2575647,53.91,1.0,37.32
27-07-2026,FORTIS,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,40.94,958.65,939.9,1014.9,942.3,1227263,811302,66.11,1.0,43.54
27-07-2026,OFSS,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,40.85,11189.05,10665.0,12761.2,11089.0,460067,105874,23.01,1.0,53.51
27-07-2026,BANKBARODA,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,40.75,247.75,241.9,265.3,244.0,14707217,4807796,32.69,1.0,38.78
27-07-2026,BANDHANBNK,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,40.13,170.69,166.82,182.3,169.43,13639409,4596177,33.7,1.0,31.09
27-07-2026,IDEA,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,40.09,13.31,13.02,14.18,13.06,247499082,47315474,19.12,1.0,33.89
27-07-2026,BDL,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,39.94,1263.55,1239.0,1337.2,1256.4,667606,201663,30.21,1.0,41.13
27-07-2026,TCS,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,39.86,2315.05,2272.4,2443.0,2295.6,4007292,1895782,47.31,1.0,60.48
27-07-2026,WAAREEENER,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,39.68,2760.95,2716.5,2894.3,2741.4,710887,319810,44.99,1.0,35.23
27-07-2026,GODFRYPHLP,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,39.42,2248.25,2121.2,2629.4,2210.5,1459627,425237,29.13,1.0,56.41
27-07-2026,AUROPHARMA,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,38.98,1568.95,1531.9,1680.1,1549.4,850225,440070,51.76,1.0,52.02
27-07-2026,LICI,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,38.93,427.4,422.1,443.3,424.35,1064234,437849,41.14,1.0,34.83
27-07-2026,PERSISTENT,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,38.61,5339.55,5237.0,5647.2,5268.2,557415,199838,35.85,1.0,58.58
27-07-2026,RADICO,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,37.23,4201.05,4117.7,4451.1,4149.5,515365,284624,55.23,1.0,65.83
27-07-2026,OIL,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,37.03,446.15,438.1,470.3,442.0,3806947,1652480,43.41,1.0,51.25
27-07-2026,SWIGGY,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,36.31,264.55,252.96,299.32,257.98,23908041,11095717,46.41,1.0,47.63
27-07-2026,TECHM,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,35.94,1599.65,1571.0,1685.6,1575.0,1513324,696816,46.05,1.0,63.21
27-07-2026,IEX,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,35.16,129.54,124.5,144.66,126.77,14091109,5679723,40.31,1.0,57.07
27-07-2026,TATACONSUM,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,35.15,1123.45,1096.6,1204.0,1107.4,2360635,1078827,45.7,1.0,50.12
27-07-2026,INDUSTOWER,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,34.2,397.3,382.5,441.7,387.4,3923875,1955127,49.83,1.0,38.19
27-07-2026,NATIONALUM,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,33.16,346.1,338.35,369.35,339.35,3868006,1767444,45.69,1.0,39.65
27-07-2026,ITC,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,32.54,287.95,285.5,296.53,285.85,19312804,12277445,63.57,1.0,51.82
27-07-2026,MUTHOOTFIN,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,32.43,3061.65,3015.0,3201.6,3025.9,517845,279315,53.94,1.0,46.14
27-07-2026,EXIDEIND,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,31.98,444.45,423.15,508.35,427.0,5848999,3387421,57.91,1.0,55.55
27-07-2026,LT,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,31.47,3837.35,3798.7,3953.3,3806.0,1454211,795426,54.7,1.0,36.44
27-07-2026,MPHASIS,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,31.46,2368.55,2316.4,2525.0,2332.7,726071,306903,42.27,1.0,51.24
27-07-2026,PGEL,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,29.91,586.85,577.0,616.4,579.7,769994,207630,26.97,1.0,53.0
27-07-2026,CANBK,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,29.2,129.75,125.78,141.66,127.26,48778366,13433105,27.54,1.0,49.05
27-07-2026,IRFC,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,27.91,88.58,88.0,91.22,88.13,5143354,1899961,36.94,1.0,37.41
27-07-2026,NBCC,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,26.89,96.0,94.5,100.5,94.9,6593505,1988563,30.16,1.0,39.76
27-07-2026,BANKINDIA,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,26.43,145.44,136.55,172.11,137.87,26282058,10991295,41.82,1.0,41.33
27-07-2026,ONGC,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,25.91,248.22,238.14,278.46,238.56,19910285,10213655,51.3,1.0,35.25
27-07-2026,SAIL,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,25.23,166.55,162.1,179.9,162.62,13672214,5161518,37.75,1.0,38.09
27-07-2026,NUVAMA,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,24.94,2008.75,1902.0,2329.0,1916.6,475623,180303,37.91,1.0,57.86
27-07-2026,SUPREMEIND,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,24.94,3505.05,3320.0,4060.2,3338.2,184892,77603,41.97,1.0,45.26
27-07-2026,IDFCFIRSTB,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,21.24,88.81,84.7,101.14,84.88,177923165,61724504,34.69,1.0,68.58
27-07-2026,KALYANKJIL,D,PRE_BREAKOUT,MTF_RSI_ACCUMULATION,17.65,585.6,562.45,655.05,564.6,16629166,2825753,16.99,1.0,71.38
