date,symbol,timeframe,type,pattern,entry,sl,target,close,compression,avgvol10,volume,deliv_pct,ema,ema_dist_pct,adx
15-07-2026,NHPC,D,PRE_BREAKOUT,PRE_BREAKOUT,79.95,78.3,84.9,79.09,0.0209,11358828,6393098,0.0,78.75,0.43,48.65
15-07-2026,TATASTEEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,184.81,193.3,159.34,185.26,0.0451,25367096,24924570,0.0,191.38,3.2,42.27
15-07-2026,MAZDOCK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2351.1,2444.0,2072.4,2369.4,0.0394,835496,472032,0.0,2454.38,3.46,35.33
15-07-2026,SUZLON,D,PRE_BREAKDOWN,PRE_BREAKDOWN,52.31,54.45,45.89,52.42,0.0408,52938253,45977388,0.0,55.06,4.79,43.31
15-07-2026,M&M,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3079.4,3169.0,2810.6,3082.9,0.029,2429893,2377390,0.0,3112.58,0.95,20.49
15-07-2026,BSE,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3737.3,3867.5,3346.7,3754.4,0.0343,3209958,2339145,0.0,3848.9,2.46,30.85
15-07-2026,DABUR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,430.05,449.45,371.85,431.3,0.0447,1879612,1001738,0.0,436.8,1.26,21.05
15-07-2026,TMPV,D,PRE_BREAKDOWN,PRE_BREAKDOWN,330.0,344.0,288.0,333.0,0.042,10074582,7144390,0.0,347.52,4.18,37.63
15-07-2026,NYKAA,D,PRE_BREAKOUT,PRE_BREAKOUT,332.15,319.85,369.05,329.1,0.0379,7536044,5131827,0.0,310.63,5.95,72.3
15-07-2026,NESTLEIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1418.5,1481.0,1231.0,1424.4,0.0438,1639308,1328750,0.0,1431.83,0.52,33.46
15-07-2026,OIL,D,PRE_BREAKOUT,PRE_BREAKOUT,442.3,420.8,506.8,437.2,0.0487,3544546,2909888,0.0,430.69,1.51,37.91
15-07-2026,CROMPTON,D,PRE_BREAKDOWN,PRE_BREAKDOWN,257.05,265.2,232.6,259.55,0.0312,2190036,2178136,0.0,266.74,2.69,41.19
14-07-2026,GODFRYPHLP,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2062.6,2139.3,1832.5,2070.5,0.0367,176418,133148,0.0,2162.97,4.28,33.9
14-07-2026,POLICYBZR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1553.8,1609.9,1385.5,1566.9,0.0352,4434540,968474,0.0,1604.06,2.32,26.63
14-07-2026,IDEA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,13.74,14.33,11.97,13.83,0.0423,309993263,290140997,0.0,14.16,2.35,35.17
14-07-2026,TRENT,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2855.2,2984.9,2466.1,2869.1,0.0447,2041509,784332,0.0,3116.15,7.93,56.5
14-07-2026,AUBANK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1033.0,1079.9,892.3,1038.3,0.0442,1645338,996998,0.0,1041.37,0.29,53.5
14-07-2026,TMPV,D,PRE_BREAKDOWN,PRE_BREAKDOWN,330.0,344.0,288.0,333.35,0.0409,10566051,8043834,0.0,349.05,4.5,37.87
14-07-2026,HINDZINC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,522.0,544.2,455.4,527.9,0.0417,3210498,3181142,0.0,543.23,2.82,28.67
14-07-2026,JSWSTEEL,D,PRE_BREAKOUT,PRE_BREAKOUT,1259.0,1212.2,1399.4,1247.7,0.0378,1386952,1042163,0.0,1246.02,0.14,32.19
14-07-2026,COCHINSHIP,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1382.6,1444.3,1197.5,1390.8,0.0437,2359926,1384716,0.0,1452.22,4.23,27.17
14-07-2026,SUZLON,D,PRE_BREAKDOWN,PRE_BREAKDOWN,52.33,54.78,44.98,52.47,0.0461,54218781,40748106,0.0,55.34,5.18,40.72
14-07-2026,DABUR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,432.1,452.8,370.0,434.45,0.0472,2639238,1427118,0.0,437.38,0.67,20.62
14-07-2026,IOC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,136.6,140.55,124.75,137.05,0.0282,14816437,14151551,0.0,140.37,2.36,22.1
14-07-2026,IEX,D,PRE_BREAKDOWN,PRE_BREAKDOWN,116.26,122.13,98.65,117.07,0.0494,4815915,4801175,0.0,121.57,3.7,33.59
14-07-2026,VEDL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,266.2,278.8,228.4,267.7,0.0467,12455695,11000576,0.0,285.61,6.27,38.52
13-07-2026,HDFCLIFE,D,PRE_BREAKOUT,PRE_BREAKOUT,577.0,551.0,655.0,573.4,0.0458,4145053,2309255,0.0,573.21,0.03,24.34
13-07-2026,CGPOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,895.6,927.6,799.6,905.5,0.0349,6283310,2819640,0.0,923.63,1.96,30.15
13-07-2026,HAL,D,PRE_BREAKOUT,PRE_BREAKOUT,4524.9,4305.8,5182.2,4511.3,0.0486,632519,569353,0.0,4407.12,2.36,27.35
13-07-2026,COCHINSHIP,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1397.6,1467.9,1186.7,1411.8,0.0496,2509987,854769,0.0,1458.68,3.21,26.39
13-07-2026,PATANJALI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,406.55,416.5,376.7,408.85,0.024,2156494,2030352,0.0,417.23,2.01,44.72
13-07-2026,POWERINDIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,31535.0,32920.0,27380.0,31915.0,0.0425,193980,101702,0.0,33482.81,4.68,40.81
13-07-2026,ITC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,279.5,290.7,245.9,279.65,0.0398,14802929,12559492,0.0,286.81,2.5,53.18
13-07-2026,ONGC,D,PRE_BREAKOUT,PRE_BREAKOUT,249.59,241.48,273.92,248.45,0.0331,15827355,12453319,0.0,246.04,0.98,56.48
13-07-2026,GODFRYPHLP,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2070.0,2152.3,1823.1,2091.8,0.0389,193556,156157,0.0,2172.7,3.72,30.08
13-07-2026,GMRAIRPORT,D,PRE_BREAKOUT,PRE_BREAKOUT,115.64,110.31,131.63,114.68,0.0474,22087168,14980179,0.0,110.09,4.17,39.53
13-07-2026,BAJAJFINSV,D,PRE_BREAKOUT,PRE_BREAKOUT,1920.5,1841.5,2157.5,1908.1,0.0412,1424719,1002460,0.0,1830.52,4.24,52.85
13-07-2026,DIVISLAB,D,PRE_BREAKOUT,PRE_BREAKOUT,6959.0,6693.0,7757.0,6938.5,0.0389,369134,274183,0.0,6746.87,2.84,38.06
13-07-2026,EICHERMOT,D,PRE_BREAKDOWN,PRE_BREAKDOWN,7260.0,7603.0,6231.0,7296.5,0.0466,792001,787762,0.0,7369.83,1.0,20.98
13-07-2026,ADANIPOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,214.65,223.55,187.95,215.46,0.0407,28488693,26415659,0.0,222.34,3.09,20.52
13-07-2026,PIIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2551.7,2682.0,2160.8,2569.0,0.05,231383,133250,0.0,2670.84,3.81,41.13
13-07-2026,HINDUNILVR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2120.0,2219.4,1821.8,2130.6,0.0462,2069442,1833988,0.0,2167.86,1.72,24.94
13-07-2026,CIPLA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1420.0,1482.0,1234.0,1426.7,0.0431,1120096,844670,0.0,1429.44,0.19,51.86
13-07-2026,WIPRO,D,PRE_BREAKOUT,PRE_BREAKOUT,179.95,171.65,204.85,178.43,0.0473,22703171,22417855,0.0,177.66,0.43,42.84
13-07-2026,BHARATFORG,D,PRE_BREAKOUT,PRE_BREAKOUT,2159.9,2083.0,2390.6,2145.6,0.0363,856612,628327,0.0,2093.45,2.49,55.51
10-07-2026,ALKEM,D,PRE_BREAKOUT,PRE_BREAKOUT,5735.0,5531.5,6345.5,5669.5,0.036,193873,104124,0.0,5516.48,2.77,78.11
10-07-2026,HINDUNILVR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2130.0,2221.4,1855.8,2150.6,0.0426,2028395,1665179,0.0,2171.78,0.98,29.8
10-07-2026,BAJAJFINSV,D,PRE_BREAKOUT,PRE_BREAKOUT,1920.5,1841.5,2157.5,1916.0,0.0417,1481016,822344,0.0,1822.35,5.14,52.19
10-07-2026,FEDERALBNK,D,PRE_BREAKOUT,PRE_BREAKOUT,333.45,323.0,364.8,329.85,0.0319,7133318,5400203,0.0,323.23,2.05,40.98
10-07-2026,SUNPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1953.9,1875.1,2190.3,1935.5,0.0406,2087733,1478172,0.0,1875.42,3.2,74.31
10-07-2026,EICHERMOT,D,PRE_BREAKDOWN,PRE_BREAKDOWN,7284.5,7603.0,6329.0,7365.5,0.0433,945862,497082,0.0,7377.55,0.16,22.48
10-07-2026,DALBHARAT,D,PRE_BREAKOUT,PRE_BREAKOUT,1795.2,1712.8,2042.4,1786.5,0.0473,293587,208112,0.0,1737.83,2.8,28.14
10-07-2026,SHREECEM,D,PRE_BREAKOUT,PRE_BREAKOUT,26850.0,25805.0,29985.0,26615.0,0.0397,24216,6542,0.0,25767.45,3.29,47.56
10-07-2026,COALINDIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,424.45,440.5,376.3,429.3,0.0373,6057354,4872051,0.0,440.19,2.47,35.09
10-07-2026,ULTRACEMCO,D,PRE_BREAKOUT,PRE_BREAKOUT,11751.0,11288.0,13140.0,11711.0,0.0402,179795,135130,0.0,11467.15,2.13,23.85
10-07-2026,ITC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,280.0,290.7,247.9,281.75,0.0379,14557982,11774274,0.0,287.57,2.02,51.9
10-07-2026,INDHOTEL,D,PRE_BREAKOUT,PRE_BREAKOUT,754.0,718.6,860.2,752.3,0.0484,3120790,3032002,0.0,717.12,4.91,42.73
10-07-2026,VEDL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,270.65,282.85,234.05,272.55,0.045,17864976,11889321,0.0,289.37,5.81,38.98
09-07-2026,BAJAJ-AUTO,D,PRE_BREAKOUT,PRE_BREAKOUT,10264.5,9771.0,11745.0,10155.0,0.0486,294795,191190,0.0,10017.56,1.37,29.4
09-07-2026,KPITTECH,D,PRE_BREAKDOWN,PRE_BREAKDOWN,543.35,568.5,467.9,548.15,0.0453,6192940,1950385,0.0,647.52,15.35,70.61
09-07-2026,WIPRO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,171.65,178.14,152.18,172.76,0.0376,23439318,10270117,0.0,177.8,2.83,49.53
09-07-2026,TATASTEEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,186.52,192.98,167.14,187.91,0.0343,28490811,21203724,0.0,193.16,2.72,50.18
09-07-2026,TATAELXSI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3588.7,3742.9,3126.1,3621.4,0.0426,451720,161131,0.0,3868.29,6.38,65.63
09-07-2026,BOSCHLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,42565.0,41310.0,46330.0,42225.0,0.0302,57238,25168,0.0,40434.97,4.43,69.61
09-07-2026,ASIANPAINT,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2653.3,2762.4,2326.0,2673.8,0.0409,1521832,918568,0.0,2694.0,0.75,20.35
09-07-2026,JSWSTEEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1212.2,1252.8,1090.4,1225.8,0.0333,1495929,1151162,0.0,1246.87,1.69,32.63
09-07-2026,LUPIN,D,PRE_BREAKOUT,PRE_BREAKOUT,2526.9,2407.6,2884.8,2503.3,0.0485,864143,570462,0.0,2397.11,4.43,58.94
09-07-2026,ITC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,280.0,291.6,245.2,282.05,0.0413,14503578,12512120,0.0,288.18,2.13,50.15
09-07-2026,VEDL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,270.65,282.85,234.05,271.35,0.0448,20585541,10018324,0.0,291.14,6.8,39.21
09-07-2026,POWERGRID,D,PRE_BREAKDOWN,PRE_BREAKDOWN,279.2,292.0,240.8,281.35,0.0458,9927082,6800579,0.0,286.81,1.9,20.27
09-07-2026,SBIN,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1011.7,1057.0,875.8,1022.1,0.0445,11701983,7661699,0.0,1026.46,0.42,28.62
08-07-2026,WAAREEENER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2803.3,2918.8,2456.8,2823.3,0.0407,883982,458923,0.0,2954.58,4.44,24.43
08-07-2026,TATACONSUM,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1084.3,1130.0,947.2,1089.8,0.0406,2137609,1518093,0.0,1115.52,2.31,20.12
08-07-2026,TATAELXSI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3598.7,3742.9,3166.1,3623.6,0.0389,460083,208579,0.0,3894.27,6.95,61.45
08-07-2026,ASIANPAINT,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2653.3,2762.4,2326.0,2665.9,0.0399,1556423,1481672,0.0,2696.13,1.12,21.67
08-07-2026,HDFCLIFE,D,PRE_BREAKDOWN,PRE_BREAKDOWN,553.15,580.0,472.6,555.7,0.0469,3296604,3249938,0.0,576.08,3.54,21.51
08-07-2026,PATANJALI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,407.0,417.5,375.5,409.3,0.0253,2587473,1737228,0.0,419.23,2.37,45.1
08-07-2026,HINDUNILVR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2130.0,2239.3,1802.1,2135.8,0.0495,1925826,1326689,0.0,2177.12,1.9,36.92
08-07-2026,VEDL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,270.65,282.85,234.05,272.3,0.0444,21684858,20776930,0.0,293.22,7.14,39.4
08-07-2026,COALINDIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,424.45,445.45,361.45,429.05,0.049,6406216,3686631,0.0,442.54,3.05,32.12
08-07-2026,PIDILITIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1562.7,1626.7,1370.7,1570.4,0.0395,821232,653824,0.0,1570.69,0.02,63.77
08-07-2026,NMDC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,83.19,86.93,71.97,83.74,0.0443,24295154,11968786,0.0,86.44,3.12,46.6
08-07-2026,TATAPOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,370.1,381.45,336.05,372.1,0.0301,5681897,4750113,0.0,388.92,4.32,43.56
08-07-2026,JSWSTEEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1212.2,1252.8,1090.4,1219.5,0.0326,1614756,1038782,0.0,1249.08,2.37,29.42
07-07-2026,ULTRACEMCO,D,PRE_BREAKOUT,PRE_BREAKOUT,11751.0,11298.0,13110.0,11649.0,0.0388,224751,152287,0.0,11441.2,1.82,24.59
07-07-2026,BAJAJ-AUTO,D,PRE_BREAKOUT,PRE_BREAKOUT,10190.0,9716.0,11612.0,10109.5,0.0472,348513,172975,0.0,9986.15,1.24,37.25
07-07-2026,ALKEM,D,PRE_BREAKOUT,PRE_BREAKOUT,5735.0,5487.0,6479.0,5667.5,0.0443,217443,200471,0.0,5472.02,3.57,67.71
07-07-2026,AXISBANK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1335.5,1377.7,1208.9,1341.0,0.0315,6452334,6198988,0.0,1342.8,0.13,42.88
07-07-2026,IREDA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,124.92,130.17,109.17,125.16,0.0414,4503098,3351443,0.0,127.01,1.45,41.59
07-07-2026,TATAPOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,373.75,387.05,333.85,377.2,0.0352,5711527,4480736,0.0,390.69,3.45,42.22
07-07-2026,MARUTI,D,PRE_BREAKOUT,PRE_BREAKOUT,14598.0,14070.0,16182.0,14538.0,0.0365,742612,524759,0.0,13828.41,5.13,37.68
07-07-2026,PATANJALI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,409.65,417.5,386.1,414.5,0.0189,2544506,870717,0.0,420.28,1.38,45.58
07-07-2026,COALINDIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,424.45,445.45,361.45,428.95,0.0486,6388774,5315215,0.0,443.96,3.38,28.75
07-07-2026,JINDALSTEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1024.2,1073.8,875.4,1035.4,0.0468,1694085,1217611,0.0,1094.77,5.42,53.26
07-07-2026,FEDERALBNK,D,PRE_BREAKOUT,PRE_BREAKOUT,334.3,325.5,360.7,331.55,0.0266,7911930,4018922,0.0,321.5,3.13,55.71
07-07-2026,CONCOR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,470.55,491.05,409.05,472.75,0.0426,1992157,723775,0.0,474.13,0.29,48.15
07-07-2026,NMDC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,83.51,86.93,73.25,84.35,0.0402,28089761,15687966,0.0,86.72,2.73,45.49
07-07-2026,IRFC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,89.6,91.92,82.64,89.92,0.0257,23423023,6905670,0.0,93.82,4.16,25.04
07-07-2026,TMPV,D,PRE_BREAKDOWN,PRE_BREAKDOWN,341.0,354.6,300.2,342.3,0.0392,12128641,7428187,0.0,357.74,4.32,32.13
07-07-2026,ICICIGI,D,PRE_BREAKOUT,PRE_BREAKOUT,1807.2,1733.0,2029.8,1794.3,0.0416,566086,460961,0.0,1784.82,0.53,23.78
07-07-2026,YESBANK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,23.86,24.79,21.07,24.01,0.0383,100919939,61965545,0.0,24.12,0.47,31.77
07-07-2026,IEX,D,PRE_BREAKDOWN,PRE_BREAKDOWN,122.13,126.22,109.86,122.46,0.0331,4286573,2295194,0.0,123.85,1.12,32.05
07-07-2026,GMRAIRPORT,D,PRE_BREAKOUT,PRE_BREAKOUT,115.64,110.4,131.36,114.98,0.0462,31755706,23993812,0.0,108.82,5.66,50.84
07-07-2026,LICHSGFIN,D,PRE_BREAKDOWN,PRE_BREAKDOWN,542.5,568.5,464.5,543.55,0.0474,1685097,684914,0.0,550.65,1.29,27.07
07-07-2026,RECLTD,D,PRE_BREAKDOWN,PRE_BREAKDOWN,355.1,372.35,303.35,356.25,0.0473,6504872,4139869,0.0,359.11,0.8,49.94
07-07-2026,VEDL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,274.1,282.85,247.85,275.05,0.031,37071571,13028080,0.0,295.43,6.9,39.57
07-07-2026,NTPC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,352.3,360.85,326.65,354.2,0.024,13879159,8149003,0.0,360.32,1.7,20.68
07-07-2026,WAAREEENER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2825.0,2954.0,2438.0,2841.2,0.0449,912734,525419,0.0,2968.4,4.29,21.81
07-07-2026,CANBK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,124.7,129.26,111.02,125.03,0.0361,35254278,15616571,0.0,129.2,3.22,23.82
07-07-2026,CDSL,D,PRE_BREAKOUT,PRE_BREAKOUT,1365.9,1305.7,1546.5,1360.0,0.0443,1419323,1075852,0.0,1312.9,3.59,49.97
07-07-2026,POWERGRID,D,PRE_BREAKDOWN,PRE_BREAKDOWN,283.35,292.0,257.4,284.35,0.0303,10771369,7251465,0.0,288.19,1.33,20.36
07-07-2026,PIDILITIND,D,PRE_BREAKOUT,PRE_BREAKOUT,1626.7,1578.0,1772.8,1622.3,0.0301,837630,595670,0.0,1570.72,3.28,66.53
06-07-2026,LICI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,428.05,440.0,392.2,429.1,0.0278,4042324,1483509,0.0,454.27,5.54,61.32
06-07-2026,ICICIBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,1431.6,1366.1,1628.1,1426.9,0.0464,13489730,12306949,0.0,1356.86,5.16,61.6
06-07-2026,BHARTIARTL,D,PRE_BREAKOUT,PRE_BREAKOUT,1932.7,1843.2,2201.2,1925.7,0.0468,6202368,2740217,0.0,1869.12,3.03,29.52
06-07-2026,PETRONET,D,PRE_BREAKDOWN,PRE_BREAKDOWN,272.9,284.25,238.85,275.5,0.0411,2324137,1676619,0.0,279.15,1.31,28.21
06-07-2026,PFC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,420.0,433.8,378.6,421.1,0.0324,6378114,6277060,0.0,429.14,1.87,25.68
06-07-2026,MANKIND,D,PRE_BREAKOUT,PRE_BREAKOUT,2570.8,2471.8,2867.8,2541.5,0.0392,547940,208299,0.0,2464.3,3.13,44.71
06-07-2026,CAMS,D,PRE_BREAKDOWN,PRE_BREAKDOWN,782.2,812.0,692.8,788.8,0.0373,1379275,1058708,0.0,790.89,0.26,29.08
06-07-2026,CDSL,D,PRE_BREAKOUT,PRE_BREAKOUT,1365.9,1300.0,1563.6,1358.6,0.0488,1536583,925001,0.0,1307.94,3.87,49.03
06-07-2026,GMRAIRPORT,D,PRE_BREAKOUT,PRE_BREAKOUT,114.65,109.75,129.35,113.45,0.0434,29939786,6823902,0.0,108.18,4.88,51.48
06-07-2026,POWERGRID,D,PRE_BREAKDOWN,PRE_BREAKDOWN,284.2,292.0,260.8,285.4,0.0271,11214064,7799856,0.0,288.6,1.11,20.64
06-07-2026,LICHSGFIN,D,PRE_BREAKDOWN,PRE_BREAKDOWN,546.0,568.5,478.5,548.85,0.0406,1725014,631362,0.0,551.4,0.46,28.26
06-07-2026,ICICIPRULI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,480.9,500.45,422.25,485.1,0.0403,1516982,1017248,0.0,493.31,1.66,27.82
06-07-2026,LUPIN,D,PRE_BREAKOUT,PRE_BREAKOUT,2504.6,2382.7,2870.3,2491.6,0.0492,853989,430477,0.0,2366.45,5.29,47.46
06-07-2026,TATAPOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,373.75,389.35,326.95,377.55,0.0416,5952168,4121387,0.0,392.11,3.71,40.34
06-07-2026,LT,D,PRE_BREAKDOWN,PRE_BREAKDOWN,4012.0,4193.8,3466.6,4041.0,0.0451,1876154,1252054,0.0,4090.83,1.22,37.78
06-07-2026,MFSL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1573.2,1634.0,1390.8,1581.8,0.0381,993563,780015,0.0,1619.22,2.31,20.34
06-07-2026,IRFC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,89.6,91.92,82.64,90.24,0.0256,23758353,7950908,0.0,94.23,4.24,21.52
06-07-2026,ALKEM,D,PRE_BREAKOUT,PRE_BREAKOUT,5639.0,5416.5,6306.5,5598.5,0.04,208044,99065,0.0,5451.44,2.7,63.49
06-07-2026,PIDILITIND,D,PRE_BREAKOUT,PRE_BREAKOUT,1625.5,1578.0,1768.0,1616.9,0.0297,855630,502080,0.0,1565.29,3.3,66.37
06-07-2026,ICICIGI,D,PRE_BREAKOUT,PRE_BREAKOUT,1788.8,1733.0,1956.2,1785.4,0.0315,585540,224316,0.0,1783.82,0.09,24.35
06-07-2026,NTPC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,352.3,360.85,326.65,356.25,0.024,14258927,6204261,0.0,360.96,1.31,23.97
06-07-2026,AXISBANK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1335.5,1377.7,1208.9,1339.6,0.0314,6147764,5154081,0.0,1342.99,0.25,43.3
06-07-2026,FORTIS,D,PRE_BREAKOUT,PRE_BREAKOUT,988.45,946.25,1115.05,980.05,0.0433,1849747,1280512,0.0,966.07,1.45,22.89
06-07-2026,ULTRACEMCO,D,PRE_BREAKOUT,PRE_BREAKOUT,11751.0,11219.0,13347.0,11661.0,0.0454,232208,158010,0.0,11419.32,2.12,24.26
06-07-2026,CIPLA,D,PRE_BREAKOUT,PRE_BREAKOUT,1480.8,1446.0,1585.2,1472.3,0.0239,2218728,769917,0.0,1424.3,3.37,45.36
06-07-2026,GAIL,D,PRE_BREAKOUT,PRE_BREAKOUT,176.43,172.21,189.09,175.03,0.0242,6270243,2759355,0.0,172.51,1.46,34.86
06-07-2026,SUNPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1925.1,1859.4,2122.2,1912.8,0.0345,1773008,1213635,0.0,1854.31,3.15,59.31
06-07-2026,COALINDIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,431.25,446.85,384.45,432.35,0.0356,6231117,5464728,0.0,445.54,2.96,29.9
06-07-2026,APOLLOHOSP,D,PRE_BREAKOUT,PRE_BREAKOUT,8925.0,8611.5,9865.5,8888.5,0.0353,300367,219681,0.0,8562.83,3.8,48.67
06-07-2026,IDFCFIRSTB,D,PRE_BREAKOUT,PRE_BREAKOUT,81.76,78.13,92.65,81.14,0.0451,28445259,22125958,0.0,77.64,4.5,62.02
06-07-2026,IREDA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,126.5,130.6,114.2,126.74,0.0319,5440826,2591729,0.0,127.2,0.36,39.45
03-07-2026,MAXHEALTH,D,PRE_BREAKOUT,PRE_BREAKOUT,1160.0,1117.45,1287.65,1153.4,0.0377,2307211,1456459,0.0,1083.81,6.42,74.16
03-07-2026,HDFCLIFE,D,PRE_BREAKDOWN,PRE_BREAKDOWN,564.8,587.45,496.85,567.7,0.0396,3233247,3165444,0.0,580.37,2.18,23.33
03-07-2026,HDFCBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,807.0,792.75,849.75,801.05,0.0179,34727633,25871958,0.0,783.95,2.18,41.58
03-07-2026,ITC,D,PRE_BREAKOUT,PRE_BREAKOUT,291.9,285.5,311.1,289.95,0.0221,10476347,6517591,0.0,289.94,0.0,44.78
03-07-2026,ICICIBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,1420.0,1366.1,1581.7,1411.4,0.0385,13164767,12901785,0.0,1349.49,4.59,60.91
03-07-2026,BHARTIARTL,D,PRE_BREAKOUT,PRE_BREAKOUT,1913.0,1833.1,2152.7,1910.4,0.0426,7520190,5087043,0.0,1863.17,2.53,28.37
03-07-2026,PFC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,422.2,433.8,387.4,425.8,0.027,6100029,3916062,0.0,429.99,0.97,25.07
03-07-2026,TMPV,D,PRE_BREAKDOWN,PRE_BREAKDOWN,341.0,356.4,294.8,344.1,0.0445,13625411,12651872,0.0,360.66,4.59,27.03
03-07-2026,PETRONET,D,PRE_BREAKDOWN,PRE_BREAKDOWN,274.65,285.0,243.6,275.95,0.0376,2371706,1780255,0.0,279.53,1.28,25.29
03-07-2026,GAIL,D,PRE_BREAKOUT,PRE_BREAKOUT,175.89,170.01,193.53,174.15,0.0337,7103682,4618256,0.0,172.25,1.1,36.68
03-07-2026,ULTRACEMCO,D,PRE_BREAKOUT,PRE_BREAKOUT,11744.0,11219.0,13319.0,11723.0,0.0455,256769,157877,0.0,11393.88,2.89,23.88
03-07-2026,IDFCFIRSTB,D,PRE_BREAKOUT,PRE_BREAKOUT,81.3,77.88,91.56,80.46,0.043,27937690,24932753,0.0,77.27,4.12,63.22
03-07-2026,AXISBANK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1338.4,1392.6,1175.8,1342.1,0.0398,6096383,3500465,0.0,1343.35,0.09,43.71
03-07-2026,TATAPOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,374.3,390.3,326.3,375.2,0.0425,5998545,5800623,0.0,393.64,4.69,36.7
03-07-2026,CROMPTON,D,PRE_BREAKDOWN,PRE_BREAKDOWN,268.7,280.0,234.8,270.8,0.0412,2862170,889475,0.0,272.33,0.56,27.15
