date,symbol,type,entry,sl,target,close,compression,vol_ratio
2026-06-25,NTPC,PRE_BREAKDOWN,354.05,369.25,308.45,352.05,0.0417,1.51
2026-06-25,OIL,PRE_BREAKDOWN,413.2,425.0,377.8,406.8,0.0283,1.58
2026-06-25,ONGC,PRE_BREAKDOWN,239.5,247.75,214.75,233.1,0.0338,2.46
2026-06-25,PETRONET,PRE_BREAKDOWN,284.35,293.75,256.15,282.25,0.033,0.77
2026-06-25,PIIND,PRE_BREAKDOWN,2732.9,2856.6,2361.8,2684.9,0.0447,1.91
2026-06-25,SUPREMEIND,PRE_BREAKDOWN,3476.5,3646.0,2968.0,3421.9,0.0479,3.97
2026-06-25,SUZLON,PRE_BREAKDOWN,57.61,60.45,49.09,57.14,0.0487,0.8
2026-06-25,TATAPOWER,PRE_BREAKDOWN,391.45,407.6,343.0,388.95,0.0405,1.03
2026-06-25,WAAREEENER,PRE_BREAKDOWN,3020.0,3157.8,2606.6,3009.4,0.0454,0.64
2026-06-24,APOLLOHOSP,PRE_BREAKOUT,8559.0,8385.0,9081.0,8573.5,0.0205,1.34
2026-06-24,AUBANK,PRE_BREAKOUT,1051.0,1013.0,1165.0,1067.2,0.0364,3.05
2026-06-24,AXISBANK,PRE_BREAKOUT,1371.9,1345.0,1452.6,1384.5,0.0198,1.23
2026-06-24,BAJFINANCE,PRE_BREAKOUT,977.7,948.0,1066.8,990.95,0.0307,1.18
2026-06-24,CHOLAFIN,PRE_BREAKOUT,1742.8,1661.0,1988.2,1792.9,0.0476,1.22
2026-06-24,FEDERALBNK,PRE_BREAKOUT,324.9,319.0,342.6,325.2,0.0182,1.31
2026-06-24,ICICIBANK,PRE_BREAKOUT,1369.1,1331.4,1482.2,1373.6,0.0279,1.05
2026-06-24,INDIGO,PRE_BREAKOUT,5057.4,4840.0,5709.6,5207.2,0.0433,1.88
2026-06-24,LTF,PRE_BREAKOUT,295.9,282.4,336.4,296.55,0.0468,1.3
2026-06-24,PAGEIND,PRE_BREAKOUT,40480.0,39000.0,44920.0,40885.0,0.0376,1.5
2026-06-24,PHOENIXLTD,PRE_BREAKOUT,1911.0,1842.0,2118.0,1912.3,0.0369,1.16
2026-06-24,SHREECEM,PRE_BREAKOUT,25470.0,24740.0,27660.0,26070.0,0.0292,2.18
2026-06-24,SHRIRAMFIN,PRE_BREAKOUT,1017.3,983.8,1117.8,1019.0,0.0337,1.5
2026-06-24,360ONE,PRE_BREAKDOWN,1111.3,1162.2,958.6,1099.9,0.0447,0.59
2026-06-24,ABB,PRE_BREAKDOWN,6980.0,7304.0,6008.0,6967.5,0.0446,1.07
2026-06-24,CGPOWER,PRE_BREAKDOWN,937.0,969.9,838.3,919.45,0.0342,1.3
2026-06-24,COALINDIA,PRE_BREAKDOWN,443.5,461.55,389.35,441.75,0.0402,0.6
2026-06-24,HDFCAMC,PRE_BREAKDOWN,2654.6,2735.0,2413.4,2625.1,0.0299,0.59
2026-06-24,HEROMOTOCO,PRE_BREAKDOWN,4932.2,5048.0,4584.8,4897.2,0.0232,1.22
2026-06-24,HYUNDAI,PRE_BREAKDOWN,1953.1,2006.6,1792.6,1942.2,0.0269,1.01
2026-06-24,INDIANB,PRE_BREAKDOWN,845.0,884.95,725.15,843.65,0.0464,0.84
2026-06-24,IRFC,PRE_BREAKDOWN,97.51,101.2,86.44,92.5,0.0366,7.0
2026-06-24,NESTLEIND,PRE_BREAKDOWN,1387.1,1430.7,1256.3,1382.6,0.0311,0.82
2026-06-24,ONGC,PRE_BREAKDOWN,243.0,247.75,228.75,240.0,0.0194,0.7
2026-06-24,PIIND,PRE_BREAKDOWN,2757.6,2893.1,2351.1,2746.8,0.0483,0.75
2026-06-24,SIEMENS,PRE_BREAKDOWN,3626.0,3807.7,3080.9,3561.5,0.0482,0.95
2026-06-24,TATAPOWER,PRE_BREAKDOWN,396.5,407.6,363.2,393.1,0.0273,0.92
2026-06-24,TIINDIA,PRE_BREAKDOWN,3218.7,3334.8,2870.4,3170.5,0.0351,2.26
2026-06-23,CHOLAFIN,PRE_BREAKOUT,1724.3,1649.8,1947.8,1725.9,0.044,1.03
2026-06-23,SUNPHARMA,PRE_BREAKOUT,1865.2,1792.6,2083.0,1868.0,0.0395,1.42
2026-06-23,ZYDUSLIFE,PRE_BREAKOUT,1091.6,1053.8,1205.0,1112.2,0.0353,2.11
2026-06-23,360ONE,PRE_BREAKDOWN,1127.0,1165.1,1012.7,1116.9,0.0333,0.41
2026-06-23,ADANIPORTS,PRE_BREAKDOWN,1797.1,1849.5,1639.9,1784.0,0.0286,1.43
2026-06-23,ANGELONE,PRE_BREAKDOWN,342.9,360.45,290.25,342.1,0.0496,1.26
2026-06-23,ASHOKLEY,PRE_BREAKDOWN,155.53,160.89,139.45,151.46,0.0342,0.73
2026-06-23,ASIANPAINT,PRE_BREAKDOWN,2670.0,2771.0,2367.0,2661.2,0.037,1.04
2026-06-23,ASTRAL,PRE_BREAKDOWN,1525.3,1583.3,1351.3,1523.4,0.0376,0.6
2026-06-23,CANBK,PRE_BREAKDOWN,131.64,136.33,117.57,130.37,0.0351,0.62
2026-06-23,DABUR,PRE_BREAKDOWN,421.4,437.45,373.25,419.8,0.0379,0.99
2026-06-23,FORCEMOT,PRE_BREAKDOWN,18271.0,18971.0,16171.0,18020.0,0.0376,0.71
2026-06-23,HDFCBANK,PRE_BREAKDOWN,776.2,802.95,695.95,774.65,0.0343,0.8
2026-06-23,HINDZINC,PRE_BREAKDOWN,552.55,576.15,481.75,546.8,0.0419,1.43
2026-06-23,INDIANB,PRE_BREAKDOWN,848.7,884.95,739.95,846.4,0.0417,0.86
2026-06-23,INDUSTOWER,PRE_BREAKDOWN,409.0,418.0,382.0,400.0,0.0219,1.02
2026-06-23,JIOFIN,PRE_BREAKDOWN,239.86,246.85,218.89,237.81,0.0286,0.89
2026-06-23,JSWSTEEL,PRE_BREAKDOWN,1267.1,1302.5,1160.9,1242.2,0.0275,1.61
2026-06-23,KALYANKJIL,PRE_BREAKDOWN,374.5,387.25,336.25,373.1,0.0332,0.54
2026-06-23,M&M,PRE_BREAKDOWN,3053.8,3165.0,2720.2,3037.3,0.0362,0.9
2026-06-23,NMDC,PRE_BREAKDOWN,87.09,89.25,80.61,85.26,0.0244,2.27
2026-06-23,PATANJALI,PRE_BREAKDOWN,416.3,429.35,377.15,414.6,0.0309,0.57
2026-06-23,PIIND,PRE_BREAKDOWN,2781.7,2904.4,2413.6,2767.0,0.0438,0.39
2026-06-23,UPL,PRE_BREAKDOWN,602.55,624.9,535.5,596.8,0.0367,1.08
2026-06-23,VEDL,PRE_BREAKDOWN,295.6,309.0,255.4,281.7,0.0445,9.98
2026-06-22,DELHIVERY,PRE_BREAKOUT,463.5,444.75,519.75,483.8,0.0408,5.62
2026-06-22,IDFCFIRSTB,PRE_BREAKOUT,79.09,76.89,85.69,80.69,0.0282,1.54
2026-06-22,IEX,PRE_BREAKOUT,125.6,122.25,135.65,125.68,0.0271,2.86
2026-06-22,IREDA,PRE_BREAKOUT,128.5,124.41,140.77,130.85,0.032,2.45
2026-06-22,NHPC,PRE_BREAKOUT,76.48,73.91,84.19,78.22,0.0338,2.05
2026-06-22,PFC,PRE_BREAKOUT,436.65,422.65,478.65,440.95,0.0326,1.75
2026-06-22,RECLTD,PRE_BREAKOUT,364.85,350.5,407.9,369.85,0.04,1.95
2026-06-22,SUNPHARMA,PRE_BREAKOUT,1842.7,1792.6,1993.0,1862.9,0.0275,0.74
2026-06-22,TATAPOWER,PRE_BREAKOUT,405.6,395.55,435.75,405.95,0.0249,1.21
2026-06-22,TVSMOTOR,PRE_BREAKOUT,3481.7,3333.0,3927.8,3488.7,0.043,0.94
2026-06-22,ASIANPAINT,PRE_BREAKDOWN,2718.8,2832.7,2377.1,2674.0,0.0413,0.89
2026-06-19,GLENMARK,PRE_BREAKOUT,2188.0,2101.0,2449.0,2213.6,0.0407,1.82
2026-06-19,ITC,PRE_BREAKOUT,292.35,283.0,320.4,292.5,0.0322,1.03
2026-06-19,NTPC,PRE_BREAKOUT,363.55,346.95,413.35,365.8,0.0467,1.33
2026-06-19,OFSS,PRE_BREAKOUT,9609.0,9226.5,10756.5,9638.5,0.0405,1.32
2026-06-19,SONACOMS,PRE_BREAKOUT,609.55,584.5,684.7,613.8,0.0417,1.43
2026-06-19,SUNPHARMA,PRE_BREAKOUT,1830.0,1792.5,1942.5,1838.3,0.0206,0.98
2026-06-19,WAAREEENER,PRE_BREAKOUT,3103.6,2996.0,3426.4,3125.4,0.035,2.87
2026-06-19,EXIDEIND,PRE_BREAKDOWN,383.2,399.45,334.45,380.75,0.0418,0.9
2026-06-19,PIIND,PRE_BREAKDOWN,2811.6,2921.9,2480.7,2803.6,0.0389,0.64
2026-06-18,ADANIENT,PRE_BREAKOUT,2997.7,2886.2,3332.2,3013.4,0.0379,0.88
2026-06-18,DIVISLAB,PRE_BREAKOUT,6759.5,6571.0,7325.0,6767.0,0.0281,1.18
2026-06-18,JSWENERGY,PRE_BREAKOUT,573.35,548.3,648.5,575.55,0.0446,1.55
2026-06-18,LUPIN,PRE_BREAKOUT,2304.0,2246.2,2477.4,2327.1,0.0254,1.35
2026-06-18,MAXHEALTH,PRE_BREAKOUT,1035.0,1003.15,1130.55,1090.45,0.0311,3.18
2026-06-18,NTPC,PRE_BREAKOUT,358.0,346.95,391.15,361.95,0.0311,0.92
2026-06-18,PNB,PRE_BREAKOUT,109.48,104.37,124.81,109.58,0.0473,0.77
2026-06-18,SBIN,PRE_BREAKOUT,1034.0,993.0,1157.0,1042.7,0.0404,0.74
2026-06-18,SUNPHARMA,PRE_BREAKOUT,1823.4,1778.7,1957.5,1824.8,0.0248,0.93
2026-06-18,UNITDSPR,PRE_BREAKOUT,1309.9,1252.5,1482.1,1350.3,0.0442,4.49
2026-06-17,BHARTIARTL,PRE_BREAKOUT,1859.2,1768.6,2131.0,1875.7,0.0492,1.21
2026-06-17,CUMMINSIND,PRE_BREAKOUT,5813.5,5541.0,6631.0,5833.0,0.0474,0.92
2026-06-17,FEDERALBNK,PRE_BREAKOUT,321.1,307.05,363.25,322.7,0.0443,0.86
2026-06-17,HAL,PRE_BREAKOUT,4344.0,4160.0,4896.0,4460.5,0.0429,1.95
2026-06-17,SIEMENS,PRE_BREAKOUT,3669.0,3501.0,4173.0,3725.4,0.0466,1.09
2026-06-17,SUNPHARMA,PRE_BREAKOUT,1818.0,1771.0,1959.0,1820.4,0.026,0.72
2026-06-17,TCS,PRE_BREAKOUT,2209.0,2110.0,2506.0,2223.0,0.0458,0.57
2026-06-17,VBL,PRE_BREAKOUT,543.35,517.5,620.9,544.05,0.0478,1.87
2026-06-17,WIPRO,PRE_BREAKOUT,183.38,175.83,206.03,184.47,0.0416,0.5
2026-06-17,CIPLA,PRE_BREAKDOWN,1366.0,1397.9,1270.3,1350.8,0.0231,1.84
2026-06-17,MARICO,PRE_BREAKDOWN,806.5,832.95,727.15,805.0,0.0327,1.16
2026-06-16,ITC,PRE_BREAKOUT,288.85,277.15,323.95,291.65,0.041,0.85
2026-06-16,LICI,PRE_BREAKOUT,409.9,391.55,464.95,411.0,0.0459,1.18
2026-06-16,TCS,PRE_BREAKOUT,2192.0,2110.0,2438.0,2199.0,0.0379,0.52
2026-06-16,FORTIS,PRE_BREAKDOWN,977.7,1010.1,880.5,969.1,0.0327,1.13
2026-06-15,BAJAJHLDNG,PRE_BREAKOUT,10283.0,9816.0,11684.0,10286.0,0.0473,1.52
2026-06-15,BHARTIARTL,PRE_BREAKOUT,1837.0,1768.6,2042.2,1841.2,0.0384,0.77
2026-06-15,CUMMINSIND,PRE_BREAKOUT,5740.5,5541.0,6339.0,5754.0,0.0359,0.95
2026-06-15,EXIDEIND,PRE_BREAKOUT,394.0,380.35,434.95,394.85,0.0354,1.25
2026-06-15,GAIL,PRE_BREAKOUT,171.2,165.01,189.77,175.41,0.0373,2.15
2026-06-15,GMRAIRPORT,PRE_BREAKOUT,103.9,99.1,118.3,106.66,0.048,1.02
2026-06-15,GRASIM,PRE_BREAKOUT,3132.0,3034.9,3423.3,3164.5,0.0314,1.53
2026-06-15,HAVELLS,PRE_BREAKOUT,1165.9,1125.5,1287.1,1171.1,0.0358,1.37
2026-06-15,HEROMOTOCO,PRE_BREAKOUT,4985.0,4760.6,5658.2,5024.0,0.0464,1.0
2026-06-15,IEX,PRE_BREAKOUT,121.9,116.8,137.2,122.95,0.0436,0.9
2026-06-15,IREDA,PRE_BREAKOUT,123.5,117.75,140.75,124.82,0.0486,0.84
2026-06-15,ITC,PRE_BREAKOUT,285.85,276.95,312.55,287.9,0.0315,0.61
2026-06-15,POLICYBZR,PRE_BREAKOUT,1551.9,1478.3,1772.7,1581.1,0.0489,0.8
2026-06-15,RELIANCE,PRE_BREAKOUT,1300.5,1253.2,1442.4,1307.0,0.0375,1.03
2026-06-15,SBICARD,PRE_BREAKOUT,591.5,565.45,669.65,600.9,0.0458,1.35
2026-06-15,SHREECEM,PRE_BREAKOUT,24315.0,23290.0,27390.0,24825.0,0.0432,0.67
2026-06-15,ULTRACEMCO,PRE_BREAKOUT,11154.0,10706.0,12498.0,11466.0,0.0414,1.08
2026-06-15,AUROPHARMA,PRE_BREAKDOWN,1437.1,1481.0,1305.4,1408.3,0.03,3.23
2026-06-15,NTPC,PRE_BREAKDOWN,348.8,365.35,299.15,348.1,0.047,1.23
2026-06-12,ASIANPAINT,PRE_BREAKOUT,2744.0,2630.1,3085.7,2747.4,0.042,0.61
2026-06-12,AUBANK,PRE_BREAKOUT,982.0,947.25,1086.25,1015.5,0.0362,2.17
2026-06-12,EICHERMOT,PRE_BREAKOUT,7299.0,6956.0,8328.0,7312.0,0.0475,0.53
2026-06-12,GAIL,PRE_BREAKOUT,170.15,165.01,185.57,170.5,0.0306,0.7
2026-06-12,HDFCBANK,PRE_BREAKOUT,758.7,732.3,837.9,772.45,0.0353,0.83
2026-06-12,HYUNDAI,PRE_BREAKOUT,1951.0,1863.0,2215.0,1990.1,0.0465,0.38
2026-06-12,IDFCFIRSTB,PRE_BREAKOUT,74.5,71.1,84.7,76.5,0.0466,1.31
2026-06-12,IOC,PRE_BREAKOUT,139.72,133.55,158.23,140.94,0.0451,1.36
2026-06-12,LICHSGFIN,PRE_BREAKOUT,554.0,533.4,615.8,559.5,0.0381,1.66
2026-06-12,MARUTI,PRE_BREAKOUT,13217.0,12841.0,14345.0,13366.0,0.0288,1.23
2026-06-12,NYKAA,PRE_BREAKOUT,269.85,257.8,306.0,273.5,0.0459,1.84
2026-06-12,SBIN,PRE_BREAKOUT,1012.4,965.15,1154.15,1017.15,0.0471,0.6
2026-06-12,SUNPHARMA,PRE_BREAKOUT,1805.0,1766.1,1921.7,1807.7,0.0218,0.36
2026-06-12,BAJAJ-AUTO,PRE_BREAKDOWN,10081.0,10446.0,8986.0,10063.0,0.036,1.14
2026-06-11,ADANIENT,PRE_BREAKDOWN,2918.0,3059.8,2492.6,2908.8,0.0476,0.48
2026-06-11,ASHOKLEY,PRE_BREAKDOWN,140.31,147.22,119.58,138.58,0.0481,0.58
2026-06-11,ASTRAL,PRE_BREAKDOWN,1493.0,1564.4,1278.8,1490.2,0.0468,0.39
2026-06-11,BAJAJ-AUTO,PRE_BREAKDOWN,10124.0,10452.0,9140.0,10114.0,0.0322,0.55
2026-06-11,BAJAJFINSV,PRE_BREAKDOWN,1660.4,1740.5,1420.1,1645.1,0.0473,0.76
2026-06-11,BANDHANBNK,PRE_BREAKDOWN,198.84,208.95,168.51,193.9,0.0489,0.86
2026-06-11,CONCOR,PRE_BREAKDOWN,441.8,457.8,393.8,440.25,0.0353,0.7
2026-06-11,DMART,PRE_BREAKDOWN,4031.0,4235.2,3418.4,3987.0,0.0499,0.46
2026-06-11,HAVELLS,PRE_BREAKDOWN,1129.1,1177.6,983.6,1129.0,0.0422,0.45
2026-06-11,HCLTECH,PRE_BREAKDOWN,1130.0,1182.5,972.5,1110.2,0.0458,0.83
2026-06-11,HDFCAMC,PRE_BREAKDOWN,2436.3,2548.5,2099.7,2389.8,0.0448,1.02
2026-06-11,ICICIGI,PRE_BREAKDOWN,1726.0,1802.4,1496.8,1712.4,0.043,0.3
2026-06-11,IOC,PRE_BREAKDOWN,135.25,139.99,121.03,134.24,0.0343,0.86
2026-06-11,IREDA,PRE_BREAKDOWN,119.7,125.67,101.79,118.3,0.0487,0.42
2026-06-11,LICHSGFIN,PRE_BREAKDOWN,536.45,554.0,483.8,535.9,0.0318,0.54
2026-06-11,LTM,PRE_BREAKDOWN,3938.0,4127.8,3368.6,3824.9,0.0475,1.4
2026-06-11,MAZDOCK,PRE_BREAKDOWN,2357.6,2479.0,1993.4,2347.5,0.0499,0.98
2026-06-11,OBEROIRLTY,PRE_BREAKDOWN,1586.4,1657.0,1374.6,1582.7,0.0432,0.42
2026-06-11,PETRONET,PRE_BREAKDOWN,265.35,272.9,242.7,263.05,0.0281,2.96
2026-06-11,PREMIERENE,PRE_BREAKDOWN,1061.2,1103.9,933.1,1058.0,0.0393,0.42
2026-06-11,SBICARD,PRE_BREAKDOWN,571.3,597.05,494.05,568.25,0.044,0.45
2026-06-11,SONACOMS,PRE_BREAKDOWN,585.4,612.35,504.55,585.1,0.0448,1.38
2026-06-11,SUZLON,PRE_BREAKDOWN,53.81,56.12,46.88,53.29,0.0418,0.35
2026-06-11,TIINDIA,PRE_BREAKDOWN,3026.0,3170.1,2593.7,2975.3,0.0464,0.57
2026-06-11,TVSMOTOR,PRE_BREAKDOWN,3292.2,3400.7,2966.7,3287.4,0.0323,0.75
2026-06-11,YESBANK,PRE_BREAKDOWN,22.52,23.55,19.43,22.22,0.0441,0.69
2026-06-10,BRITANNIA,PRE_BREAKOUT,5142.5,5035.0,5465.0,5171.0,0.0212,0.77
2026-06-10,COLPAL,PRE_BREAKOUT,2032.3,1972.8,2210.8,2056.3,0.0297,2.43
2026-06-10,GODREJCP,PRE_BREAKOUT,1016.3,975.4,1139.0,1027.6,0.041,1.01
2026-06-10,HINDUNILVR,PRE_BREAKOUT,2138.6,2072.2,2337.8,2169.5,0.0315,0.71
2026-06-10,ITC,PRE_BREAKOUT,283.45,275.05,308.65,283.65,0.0301,0.85
2026-06-10,KOTAKBANK,PRE_BREAKOUT,384.0,372.7,417.9,388.1,0.03,1.35
2026-06-10,NESTLEIND,PRE_BREAKOUT,1417.2,1372.3,1551.9,1438.3,0.0321,0.89
2026-06-10,PIDILITIND,PRE_BREAKOUT,1488.8,1444.5,1621.7,1506.5,0.0303,1.91
2026-06-10,BAJAJ-AUTO,PRE_BREAKDOWN,10150.0,10452.0,9244.0,10144.0,0.0295,0.78
2026-06-10,BANDHANBNK,PRE_BREAKDOWN,201.0,209.44,175.68,199.76,0.0416,0.6
2026-06-10,ICICIPRULI,PRE_BREAKDOWN,473.05,490.4,421.0,465.8,0.0365,0.35
2026-06-10,MAZDOCK,PRE_BREAKDOWN,2368.1,2479.0,2035.4,2367.6,0.0464,0.86
2026-06-10,NHPC,PRE_BREAKDOWN,73.14,76.69,62.49,72.67,0.0483,0.4
2026-06-10,ONGC,PRE_BREAKDOWN,258.3,271.15,219.75,251.9,0.0486,0.52
2026-06-10,SBILIFE,PRE_BREAKDOWN,1754.7,1809.9,1589.1,1728.7,0.0313,1.15
2026-06-10,SOLARINDS,PRE_BREAKDOWN,18001.0,18770.0,15694.0,17697.0,0.0425,0.56
2026-06-10,TMPV,PRE_BREAKDOWN,384.85,403.05,330.25,381.0,0.0468,0.53
2026-06-10,UPL,PRE_BREAKDOWN,621.1,648.0,540.4,611.0,0.043,1.05
2026-06-09,ASIANPAINT,PRE_BREAKOUT,2699.8,2607.9,2975.5,2708.1,0.0342,0.88
2026-06-09,AXISBANK,PRE_BREAKOUT,1279.2,1230.3,1425.9,1292.4,0.0384,0.97
2026-06-09,EICHERMOT,PRE_BREAKOUT,7178.0,6950.0,7862.0,7203.0,0.0322,0.88
2026-06-09,GODREJCP,PRE_BREAKOUT,1004.7,975.4,1092.6,1013.2,0.0294,0.53
2026-06-09,HINDUNILVR,PRE_BREAKOUT,2127.5,2065.7,2312.9,2132.8,0.0291,0.45
2026-06-09,ICICIBANK,PRE_BREAKOUT,1265.0,1213.7,1418.9,1275.0,0.0406,1.37
2026-06-09,ICICIGI,PRE_BREAKOUT,1773.5,1718.4,1938.8,1777.7,0.0313,1.36
2026-06-09,IDFCFIRSTB,PRE_BREAKOUT,72.9,69.53,83.01,73.69,0.0466,1.26
2026-06-09,MANKIND,PRE_BREAKOUT,2383.5,2275.6,2707.2,2391.0,0.0462,0.46
2026-06-09,PIIND,PRE_BREAKOUT,2768.2,2657.2,3101.2,2866.4,0.0408,4.61
2026-06-09,ZYDUSLIFE,PRE_BREAKOUT,1100.0,1048.9,1253.3,1105.6,0.0469,0.68
2026-06-09,INDUSTOWER,PRE_BREAKDOWN,423.85,437.0,384.4,419.4,0.0306,1.33
2026-06-09,ONGC,PRE_BREAKDOWN,261.05,271.15,230.75,259.0,0.0381,0.55
2026-06-09,TATAPOWER,PRE_BREAKDOWN,402.3,417.25,357.45,398.65,0.0365,1.14
2026-06-08,BPCL,PRE_BREAKDOWN,290.1,300.35,259.35,285.15,0.0347,0.56
2026-06-08,GRASIM,PRE_BREAKDOWN,3060.0,3158.0,2766.0,3050.1,0.0316,0.89
2026-06-08,HINDPETRO,PRE_BREAKDOWN,378.65,396.05,326.45,372.75,0.045,0.69
2026-06-08,IOC,PRE_BREAKDOWN,136.6,141.48,121.96,135.6,0.0351,0.61
2026-06-08,MOTHERSON,PRE_BREAKDOWN,140.56,147.4,120.04,139.01,0.0474,0.42
2026-06-08,RELIANCE,PRE_BREAKDOWN,1288.0,1335.5,1145.5,1263.3,0.0364,0.92
2026-06-08,SONACOMS,PRE_BREAKDOWN,590.8,615.15,517.75,588.25,0.0405,0.49
2026-06-08,TATAPOWER,PRE_BREAKDOWN,406.55,423.75,354.95,404.2,0.0419,0.52
2026-06-08,UNITDSPR,PRE_BREAKDOWN,1241.5,1282.2,1119.4,1238.5,0.0326,0.59
2026-06-08,WAAREEENER,PRE_BREAKDOWN,3026.4,3163.0,2616.6,3003.8,0.0445,0.41
2026-06-05,ADANIENT,PRE_BREAKOUT,2995.0,2865.2,3384.4,3048.2,0.0444,2.2
2026-06-05,HINDALCO,PRE_BREAKDOWN,1121.4,1176.0,957.6,1092.6,0.0479,0.72
2026-06-05,JINDALSTEL,PRE_BREAKDOWN,1190.0,1230.5,1068.5,1181.3,0.0334,1.03
2026-06-05,WIPRO,PRE_BREAKDOWN,202.0,211.0,175.0,198.37,0.0441,0.92
2026-06-04,LAURUSLABS,PRE_BREAKOUT,1398.8,1356.4,1526.0,1427.2,0.0307,1.04
2026-06-04,SAIL,PRE_BREAKDOWN,200.71,208.45,177.49,197.31,0.0376,1.68
2026-06-03,DMART,PRE_BREAKOUT,4149.9,3988.8,4633.2,4168.4,0.0396,1.6
2026-06-03,FEDERALBNK,PRE_BREAKOUT,293.9,283.6,324.8,301.05,0.0357,0.53
2026-06-03,IDEA,PRE_BREAKOUT,14.44,13.81,16.33,14.85,0.0452,1.41
2026-06-03,DIXON,PRE_BREAKDOWN,11361.0,11925.0,9669.0,11227.0,0.0492,0.97
2026-06-02,TATAELXSI,PRE_BREAKOUT,4424.6,4265.0,4903.4,4530.3,0.0372,4.12
2026-06-02,AXISBANK,PRE_BREAKDOWN,1267.0,1317.0,1117.0,1251.1,0.0389,1.75
2026-06-02,BAJAJFINSV,PRE_BREAKDOWN,1756.0,1817.6,1571.2,1741.4,0.0345,1.45
2026-06-02,BRITANNIA,PRE_BREAKDOWN,5122.0,5370.0,4378.0,5117.0,0.0477,0.95
2026-06-02,CIPLA,PRE_BREAKDOWN,1382.7,1432.0,1234.8,1379.3,0.0352,1.16
2026-06-02,DRREDDY,PRE_BREAKDOWN,1284.8,1346.8,1098.8,1274.0,0.0476,0.84
2026-06-02,GODREJCP,PRE_BREAKDOWN,1006.3,1053.6,864.4,999.1,0.046,1.49
2026-06-02,RECLTD,PRE_BREAKDOWN,331.0,345.0,289.0,325.05,0.0415,1.39
2026-06-02,RELIANCE,PRE_BREAKDOWN,1317.0,1371.1,1154.7,1314.6,0.0409,1.46
2026-06-01,GODFRYPHLP,PRE_BREAKDOWN,2271.7,2348.4,2041.6,2254.6,0.0332,0.38
2026-06-01,HINDZINC,PRE_BREAKDOWN,629.65,659.85,539.05,626.25,0.0465,0.48
2026-06-01,MANAPPURAM,PRE_BREAKDOWN,320.15,334.0,278.6,316.05,0.0421,0.51
2026-05-29,GMRAIRPORT,PRE_BREAKOUT,98.6,94.81,109.97,100.37,0.0394,9.59
2026-05-29,HCLTECH,PRE_BREAKOUT,1180.6,1153.7,1261.3,1183.8,0.0232,4.57
2026-05-29,IREDA,PRE_BREAKOUT,132.39,127.21,147.93,133.25,0.04,5.25
2026-05-29,LT,PRE_BREAKOUT,4069.9,3900.1,4579.3,4076.5,0.0421,2.63
2026-05-29,NUVAMA,PRE_BREAKOUT,1541.7,1467.5,1764.3,1554.6,0.049,1.4
2026-05-29,PERSISTENT,PRE_BREAKOUT,5137.3,4925.0,5774.2,5194.3,0.0416,2.63
2026-05-29,TECHM,PRE_BREAKOUT,1479.0,1406.1,1697.7,1483.9,0.05,1.37
2026-05-29,BEL,PRE_BREAKDOWN,415.45,426.1,383.5,410.75,0.0254,2.04
2026-05-29,BHARTIARTL,PRE_BREAKDOWN,1840.4,1915.3,1615.7,1829.0,0.0406,5.42
2026-05-29,BRITANNIA,PRE_BREAKDOWN,5292.0,5373.0,5049.0,5204.5,0.0152,5.21
2026-05-29,COCHINSHIP,PRE_BREAKDOWN,1510.0,1557.0,1369.0,1467.4,0.0308,1.12
2026-05-29,CROMPTON,PRE_BREAKDOWN,287.75,299.9,251.3,281.15,0.042,0.57
2026-05-29,DMART,PRE_BREAKDOWN,4059.9,4253.0,3480.6,4054.5,0.0471,7.17
2026-05-29,FORTIS,PRE_BREAKDOWN,949.2,992.7,818.7,928.45,0.045,2.6
2026-05-29,GODFRYPHLP,PRE_BREAKDOWN,2284.8,2375.4,2013.0,2282.8,0.0394,0.53
2026-05-29,HAL,PRE_BREAKDOWN,4344.4,4474.0,3955.6,4303.8,0.0293,3.13
2026-05-29,HDFCAMC,PRE_BREAKDOWN,2704.0,2809.8,2386.6,2674.3,0.0386,2.94
2026-05-29,HDFCLIFE,PRE_BREAKDOWN,605.65,624.05,550.45,594.8,0.0297,3.99
2026-05-29,HINDUNILVR,PRE_BREAKDOWN,2175.4,2238.1,1987.3,2153.5,0.0284,14.25
2026-05-29,ICICIPRULI,PRE_BREAKDOWN,507.75,529.3,443.1,503.95,0.0412,3.09
2026-05-29,LICHSGFIN,PRE_BREAKDOWN,535.3,559.45,462.85,533.15,0.0444,0.95
2026-05-29,M&M,PRE_BREAKDOWN,3072.6,3173.7,2769.3,3045.6,0.0325,5.25
2026-05-29,PFC,PRE_BREAKDOWN,428.7,443.65,383.85,428.6,0.0345,3.53
2026-05-29,POLICYBZR,PRE_BREAKDOWN,1756.2,1843.2,1495.2,1702.5,0.0486,1.76
2026-05-29,POWERGRID,PRE_BREAKDOWN,292.0,304.5,254.5,290.55,0.0427,7.35
2026-05-29,RELIANCE,PRE_BREAKDOWN,1345.2,1371.1,1267.5,1321.2,0.0191,2.98
2026-05-29,SBILIFE,PRE_BREAKDOWN,1854.9,1906.9,1698.9,1830.1,0.0276,2.9
2026-05-29,SUNPHARMA,PRE_BREAKDOWN,1815.9,1903.0,1554.6,1799.2,0.0473,4.15
2026-05-29,TCS,PRE_BREAKDOWN,2260.9,2340.0,2023.6,2258.9,0.0348,3.96
