date,symbol,timeframe,type,pattern,entry,sl,target,close,compression,avgvol10,volume,ema,ema_dist_pct,adx
20-07-2026,SHRIRAMFIN,D,PRE_BREAKOUT,PRE_BREAKOUT,1049.0,1007.0,1175.0,1035.4,0.0406,4773892,3238784,1025.45,0.97,34.97
20-07-2026,GODREJCP,D,PRE_BREAKOUT,PRE_BREAKOUT,1075.3,1040.5,1179.7,1064.8,0.0325,498586,190080,1058.67,0.58,34.29
20-07-2026,ITC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,275.0,283.7,248.9,282.7,0.031,13682387,9913943,283.88,0.41,52.79
20-07-2026,MAXHEALTH,D,PRE_BREAKOUT,PRE_BREAKOUT,1120.7,1081.2,1239.2,1102.4,0.0362,1898804,991001,1095.61,0.62,53.1
20-07-2026,TRENT,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2837.0,2935.0,2543.0,2925.9,0.0345,2062298,1557787,3036.96,3.66,52.97
20-07-2026,LAURUSLABS,D,PRE_BREAKOUT,PRE_BREAKOUT,1579.1,1520.4,1755.2,1558.9,0.0384,1623109,1235837,1507.05,3.44,43.11
20-07-2026,SBILIFE,D,PRE_BREAKOUT,PRE_BREAKOUT,1880.6,1803.4,2112.2,1824.5,0.0422,967274,597865,1815.9,0.47,35.52
20-07-2026,SHREECEM,D,PRE_BREAKOUT,PRE_BREAKOUT,27260.0,26015.0,30995.0,26850.0,0.047,13386,7046,26183.1,2.55,40.65
20-07-2026,COCHINSHIP,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1382.6,1422.8,1262.0,1407.6,0.0287,2151978,618105,1437.23,2.06,30.66
20-07-2026,GODREJPROP,D,PRE_BREAKOUT,PRE_BREAKOUT,2158.4,2065.5,2437.1,2118.7,0.0442,853710,362804,2005.75,5.63,72.66
20-07-2026,ONGC,D,PRE_BREAKOUT,PRE_BREAKOUT,252.4,245.6,272.8,249.58,0.0275,12748583,10627783,246.8,1.12,37.9
20-07-2026,JINDALSTEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1018.4,1050.5,922.1,1033.3,0.0313,1285782,1212343,1058.22,2.35,44.81
20-07-2026,PFC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,399.75,415.0,354.0,413.85,0.0377,5816239,4574238,415.03,0.28,32.42
20-07-2026,TMPV,D,PRE_BREAKDOWN,PRE_BREAKDOWN,330.2,340.75,298.55,336.45,0.0314,9623232,7562963,344.21,2.26,35.45
20-07-2026,PERSISTENT,D,PRE_BREAKOUT,PRE_BREAKOUT,5257.0,5012.9,5989.3,5188.7,0.0471,707723,367933,4953.16,4.76,29.14
20-07-2026,LICI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,430.0,447.6,377.2,433.0,0.0406,3112527,828660,443.01,2.26,28.95
20-07-2026,BAJAJ-AUTO,D,PRE_BREAKOUT,PRE_BREAKOUT,10535.0,10145.5,11703.5,10522.5,0.0373,440113,335474,10186.02,3.3,30.49
20-07-2026,UNITDSPR,D,PRE_BREAKOUT,PRE_BREAKOUT,1399.0,1351.0,1543.0,1395.3,0.0349,821287,656234,1370.53,1.81,21.71
20-07-2026,NAUKRI,D,PRE_BREAKOUT,PRE_BREAKOUT,1220.5,1175.0,1357.0,1191.5,0.0383,4392755,3300086,1120.36,6.35,46.53
20-07-2026,JUBLFOOD,D,PRE_BREAKDOWN,PRE_BREAKDOWN,414.3,433.7,356.1,424.85,0.0465,3371938,1530259,427.84,0.7,40.94
20-07-2026,MAZDOCK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2323.0,2403.0,2083.0,2346.5,0.0341,722553,322086,2427.23,3.33,41.68
20-07-2026,MOTHERSON,D,PRE_BREAKDOWN,PRE_BREAKDOWN,141.29,145.84,127.64,143.25,0.0316,17409863,9919421,143.84,0.41,22.73
20-07-2026,LODHA,D,PRE_BREAKOUT,PRE_BREAKOUT,1195.0,1144.2,1347.4,1188.4,0.0427,3681621,899790,1094.93,8.54,77.33
20-07-2026,MOTILALOFS,D,PRE_BREAKOUT,PRE_BREAKOUT,989.75,950.6,1107.2,973.15,0.0405,737074,545634,950.06,2.43,26.62
17-07-2026,RADICO,D,PRE_BREAKOUT,PRE_BREAKOUT,4149.2,4011.3,4562.9,4097.9,0.0336,379847,261239,3958.64,3.52,65.58
17-07-2026,INDHOTEL,D,PRE_BREAKOUT,PRE_BREAKOUT,750.9,725.45,827.25,727.9,0.0348,2494175,2175639,723.92,0.55,24.15
17-07-2026,HDFCBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,823.7,806.5,875.3,819.6,0.0213,32800664,17415322,804.95,1.82,32.68
17-07-2026,NHPC,D,PRE_BREAKOUT,PRE_BREAKOUT,80.08,78.3,85.42,79.2,0.0226,9913621,8359461,78.81,0.5,42.3
17-07-2026,DRREDDY,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1201.2,1249.1,1057.5,1211.2,0.0391,3005255,2075149,1281.35,5.48,43.27
17-07-2026,IDFCFIRSTB,D,PRE_BREAKOUT,PRE_BREAKOUT,80.8,78.78,86.86,80.35,0.0255,14677115,12269443,78.89,1.85,30.99
17-07-2026,CANBK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,124.3,129.73,108.01,125.01,0.0431,22853427,19266430,127.43,1.9,33.65
17-07-2026,SHREECEM,D,PRE_BREAKOUT,PRE_BREAKOUT,27260.0,26015.0,30995.0,26515.0,0.0461,13389,12749,26112.89,1.54,42.65
17-07-2026,CROMPTON,D,PRE_BREAKDOWN,PRE_BREAKDOWN,255.55,264.35,229.15,256.5,0.0338,2322045,1557455,265.21,3.28,46.7
17-07-2026,PIIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2527.0,2643.0,2179.0,2623.8,0.0441,188322,79566,2649.55,0.97,45.09
17-07-2026,GODREJCP,D,PRE_BREAKOUT,PRE_BREAKOUT,1079.7,1040.5,1197.3,1071.9,0.0371,800436,328585,1058.02,1.31,34.3
17-07-2026,IDEA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,13.51,14.17,11.53,13.74,0.0475,297517609,275409119,14.06,2.28,36.61
17-07-2026,SHRIRAMFIN,D,PRE_BREAKOUT,PRE_BREAKOUT,1053.1,1007.0,1191.4,1034.9,0.045,4851836,3328041,1024.4,1.03,38.13
17-07-2026,CIPLA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1404.0,1454.5,1252.5,1418.7,0.0353,895829,607055,1429.7,0.77,48.99
17-07-2026,HINDZINC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,514.95,536.5,450.3,518.35,0.0413,3000750,2356602,537.82,3.62,22.73
17-07-2026,OIL,D,PRE_BREAKOUT,PRE_BREAKOUT,442.3,422.35,502.15,435.35,0.0465,3220882,2809397,431.03,1.0,34.87
17-07-2026,PNB,D,PRE_BREAKOUT,PRE_BREAKOUT,106.93,104.0,115.72,105.77,0.0278,15838045,14161891,105.69,0.07,24.48
17-07-2026,ONGC,D,PRE_BREAKOUT,PRE_BREAKOUT,252.0,245.55,271.35,247.29,0.0261,13924409,6214332,246.51,0.32,39.43
17-07-2026,COALINDIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,424.7,436.5,389.3,427.65,0.0276,4833780,4142036,435.59,1.82,28.26
17-07-2026,NYKAA,D,PRE_BREAKOUT,PRE_BREAKOUT,332.15,320.4,367.4,323.05,0.0362,7446047,4054644,313.04,3.2,70.82
17-07-2026,GLENMARK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2229.0,2326.1,1937.7,2235.5,0.0425,517086,355968,2245.59,0.45,21.84
17-07-2026,COCHINSHIP,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1382.6,1422.8,1262.0,1402.2,0.0286,2171644,818536,1440.35,2.65,29.13
17-07-2026,DMART,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3886.7,4012.8,3508.4,3951.9,0.0319,670784,356574,4080.18,3.14,43.79
17-07-2026,GODFRYPHLP,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2062.6,2141.0,1827.4,2109.9,0.037,164809,128339,2148.27,1.79,42.79
17-07-2026,CHOLAFIN,D,PRE_BREAKOUT,PRE_BREAKOUT,1828.1,1742.7,2084.3,1804.9,0.0477,1398718,791604,1764.55,2.29,41.99
17-07-2026,ICICIBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,1455.1,1386.3,1661.5,1444.3,0.0485,11736666,11112550,1389.45,3.95,33.66
17-07-2026,PAGEIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,39300.0,40980.0,34260.0,39900.0,0.0415,39291,18420,40495.85,1.47,34.45
17-07-2026,OBEROIRLTY,D,PRE_BREAKOUT,PRE_BREAKOUT,1947.9,1855.7,2224.5,1894.8,0.0495,820165,763441,1840.74,2.94,50.74
17-07-2026,GODREJPROP,D,PRE_BREAKOUT,PRE_BREAKOUT,2168.3,2078.0,2439.2,2102.1,0.0432,955631,900280,1993.86,5.43,72.69
17-07-2026,NTPC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,340.25,355.0,296.0,341.85,0.0431,10088186,7612446,352.04,2.9,27.98
17-07-2026,PETRONET,D,PRE_BREAKDOWN,PRE_BREAKDOWN,272.0,280.95,245.15,273.8,0.0324,2034035,1305150,277.62,1.37,20.13
17-07-2026,NESTLEIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1405.1,1452.3,1263.5,1427.2,0.0332,1570850,1433884,1430.67,0.24,32.62
17-07-2026,KOTAKBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,391.8,375.1,441.9,389.95,0.0443,19331271,17847316,386.28,0.95,29.86
17-07-2026,WAAREEENER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2802.1,2914.0,2466.4,2840.7,0.0395,507079,439273,2901.15,2.08,44.35
17-07-2026,MARUTI,D,PRE_BREAKOUT,PRE_BREAKOUT,13885.0,13435.0,15235.0,13803.0,0.0326,410495,237330,13772.52,0.22,26.11
17-07-2026,INDUSTOWER,D,PRE_BREAKOUT,PRE_BREAKOUT,414.9,401.6,454.8,403.5,0.0328,8837060,4788472,401.96,0.38,39.1
17-07-2026,LUPIN,D,PRE_BREAKOUT,PRE_BREAKOUT,2529.5,2428.0,2834.0,2443.2,0.0406,705063,678414,2434.79,0.35,50.55
17-07-2026,JSWENERGY,D,PRE_BREAKDOWN,PRE_BREAKDOWN,539.2,564.0,464.8,541.2,0.0456,2621284,847436,554.86,2.46,21.96
17-07-2026,BAJAJFINSV,D,PRE_BREAKOUT,PRE_BREAKOUT,1912.0,1822.0,2182.0,1854.0,0.049,1220244,705632,1837.67,0.89,45.86
17-07-2026,IREDA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,119.8,125.4,103.0,121.64,0.0463,4132872,3743488,124.45,2.26,30.82
17-07-2026,JINDALSTEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1010.1,1050.5,888.9,1025.0,0.0393,1292984,628804,1060.84,3.38,46.47
17-07-2026,MOTHERSON,D,PRE_BREAKOUT,PRE_BREAKOUT,145.84,141.06,160.18,144.17,0.0333,18279010,14704640,143.9,0.19,22.09
17-07-2026,TATASTEEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,183.41,190.35,162.59,185.89,0.0374,22935695,20132684,190.35,2.34,36.28
17-07-2026,BHARTIARTL,D,PRE_BREAKOUT,PRE_BREAKOUT,1953.7,1885.0,2159.8,1908.8,0.0357,6221242,4715613,1897.63,0.59,33.07
17-07-2026,BANKBARODA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,245.6,252.7,224.3,246.8,0.0286,11852834,6785854,256.2,3.67,49.58
17-07-2026,MAZDOCK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2333.3,2417.0,2082.2,2342.8,0.0354,767079,555651,2435.73,3.82,39.07
17-07-2026,ALKEM,D,PRE_BREAKOUT,PRE_BREAKOUT,5735.5,5515.5,6395.5,5563.0,0.0385,163630,70604,5557.83,0.09,61.37
17-07-2026,TRENT,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2838.2,2914.9,2608.1,2842.4,0.0268,1986585,791066,3048.65,6.77,54.82
17-07-2026,LT,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3762.3,3939.0,3232.2,3814.5,0.0468,2498371,1942610,3953.29,3.51,56.75
17-07-2026,TITAN,D,PRE_BREAKOUT,PRE_BREAKOUT,4668.8,4524.4,5102.0,4638.1,0.0312,1127491,667212,4492.22,3.25,54.43
17-07-2026,ASHOKLEY,D,PRE_BREAKDOWN,PRE_BREAKDOWN,153.3,160.37,132.09,155.23,0.0457,16216287,10055243,157.27,1.3,22.35
17-07-2026,ITC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,275.0,281.95,254.15,280.7,0.0249,15403605,15215868,284.0,1.16,53.19
17-07-2026,IRFC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,87.92,90.0,81.68,88.41,0.0235,7631784,5054877,91.01,2.86,47.11
17-07-2026,NAUKRI,D,PRE_BREAKOUT,PRE_BREAKOUT,1220.5,1175.0,1357.0,1187.25,0.0377,4185437,1669004,1112.87,6.68,41.79
17-07-2026,TMPV,D,PRE_BREAKDOWN,PRE_BREAKDOWN,330.2,344.0,288.8,335.6,0.0416,9365023,7785825,345.03,2.73,36.36
17-07-2026,APOLLOHOSP,D,PRE_BREAKOUT,PRE_BREAKOUT,9009.0,8739.0,9819.0,8826.0,0.0304,322544,144563,8734.25,1.05,54.79
17-07-2026,BAJAJ-AUTO,D,PRE_BREAKOUT,PRE_BREAKOUT,10499.0,10030.5,11904.5,10443.0,0.0453,433094,426656,10150.6,2.88,27.4
17-07-2026,MOTILALOFS,D,PRE_BREAKOUT,PRE_BREAKOUT,989.75,950.6,1107.2,967.1,0.041,738072,474373,947.62,2.06,31.41
17-07-2026,M&M,D,PRE_BREAKOUT,PRE_BREAKOUT,3183.2,3079.4,3494.6,3179.2,0.0333,2286569,1627877,3119.38,1.92,20.76
17-07-2026,LAURUSLABS,D,PRE_BREAKOUT,PRE_BREAKOUT,1579.1,1520.4,1755.2,1529.8,0.0377,1692995,1011017,1501.59,1.88,45.7
17-07-2026,AUROPHARMA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1520.4,1584.7,1327.5,1533.4,0.0415,751969,518043,1542.13,0.57,52.74
17-07-2026,VBL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,460.1,478.7,404.3,463.35,0.0399,6477479,2797591,488.82,5.21,33.36
17-07-2026,INDIGO,D,PRE_BREAKOUT,PRE_BREAKOUT,5307.0,5064.5,6034.5,5248.5,0.0461,898590,609593,5170.3,1.51,50.26
17-07-2026,ZYDUSLIFE,D,PRE_BREAKOUT,PRE_BREAKOUT,1169.7,1126.6,1299.0,1143.7,0.0374,1476384,1240517,1127.74,1.42,44.31
17-07-2026,UNITDSPR,D,PRE_BREAKOUT,PRE_BREAKOUT,1398.7,1351.0,1541.8,1375.8,0.0345,873811,476712,1367.93,0.58,23.51
17-07-2026,AUBANK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1018.3,1068.7,867.1,1030.2,0.0487,1349901,748829,1039.71,0.91,42.79
17-07-2026,MAXHEALTH,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1081.2,1120.7,962.7,1089.9,0.036,1936052,1617983,1094.9,0.46,57.19
17-07-2026,TATAPOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,374.55,385.3,342.3,377.25,0.0285,3992257,2626498,383.53,1.64,40.4
17-07-2026,INDUSINDBK,D,PRE_BREAKOUT,PRE_BREAKOUT,1031.2,992.0,1148.8,1027.2,0.0387,2379611,2257757,981.3,4.68,51.8
17-07-2026,BOSCHLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,42050.0,40760.0,45920.0,40855.0,0.0314,26110,13320,40844.28,0.03,55.32
16-07-2026,TRENT,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2855.0,2938.7,2603.9,2860.2,0.0292,2057966,905518,3070.36,6.84,55.62
16-07-2026,LAURUSLABS,D,PRE_BREAKOUT,PRE_BREAKOUT,1579.1,1504.1,1804.1,1557.6,0.0483,1925302,1001677,1498.62,3.94,48.61
16-07-2026,DABUR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,428.75,447.0,374.0,429.45,0.0423,1738344,1622560,436.1,1.52,20.09
16-07-2026,AXISBANK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1298.6,1348.0,1150.4,1307.6,0.0376,5505410,5001226,1327.64,1.51,35.78
16-07-2026,MAXHEALTH,D,PRE_BREAKOUT,PRE_BREAKOUT,1120.7,1085.0,1227.8,1098.2,0.0324,1919899,1454340,1095.42,0.25,60.72
16-07-2026,ASHOKLEY,D,PRE_BREAKDOWN,PRE_BREAKDOWN,153.3,160.37,132.09,154.87,0.0452,17292869,14437695,157.49,1.66,25.48
16-07-2026,ITC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,275.0,283.65,249.05,279.35,0.0313,14533778,11220653,284.35,1.76,54.19
16-07-2026,PNB,D,PRE_BREAKDOWN,PRE_BREAKDOWN,103.71,107.55,92.19,105.22,0.0363,17195218,11650044,105.69,0.44,24.34
16-07-2026,TMPV,D,PRE_BREAKDOWN,PRE_BREAKDOWN,330.8,344.0,291.2,331.8,0.0396,9851627,8194443,346.02,4.11,37.46
16-07-2026,COALINDIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,425.0,436.5,390.5,427.35,0.0269,4847903,4570655,436.42,2.08,29.47
16-07-2026,ONGC,D,PRE_BREAKOUT,PRE_BREAKOUT,252.0,243.41,277.77,246.75,0.0348,14411671,6243845,246.43,0.13,42.32
16-07-2026,COCHINSHIP,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1382.6,1444.3,1197.5,1406.9,0.0437,2228824,391570,1444.37,2.59,28.95
16-07-2026,PAGEIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,39250.0,40980.0,34060.0,40460.0,0.0428,40068,34750,40558.58,0.24,36.96
16-07-2026,JUBLFOOD,D,PRE_BREAKDOWN,PRE_BREAKDOWN,419.5,440.9,355.3,423.15,0.0499,3758570,874460,429.31,1.43,41.28
16-07-2026,HINDALCO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,953.0,998.0,818.0,959.3,0.0471,5165658,3388958,978.84,2.0,36.55
16-07-2026,PETRONET,D,PRE_BREAKDOWN,PRE_BREAKDOWN,275.05,282.8,251.8,275.9,0.0278,2081546,1631824,278.02,0.76,21.86
16-07-2026,MAZDOCK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2351.1,2433.8,2103.0,2361.3,0.0349,800005,400371,2445.51,3.44,37.43
16-07-2026,HAL,D,PRE_BREAKOUT,PRE_BREAKOUT,4524.9,4392.0,4923.6,4433.8,0.0301,645483,474213,4413.57,0.46,20.78
16-07-2026,MARUTI,D,PRE_BREAKOUT,PRE_BREAKOUT,13987.0,13435.0,15643.0,13783.0,0.0406,425180,356847,13769.31,0.1,29.09
16-07-2026,HDFCBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,827.7,806.5,891.3,808.3,0.026,33646328,18698186,803.4,0.61,35.47
16-07-2026,SBILIFE,D,PRE_BREAKOUT,PRE_BREAKOUT,1880.6,1810.0,2092.4,1822.1,0.0378,932758,898103,1813.47,0.48,29.35
16-07-2026,LICHSGFIN,D,PRE_BREAKDOWN,PRE_BREAKDOWN,541.0,563.0,475.0,546.75,0.04,1204354,1117938,548.47,0.31,20.3
16-07-2026,BANKBARODA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,245.35,254.35,218.35,248.3,0.0363,15108822,5277402,257.19,3.46,46.36
16-07-2026,PIIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2527.0,2643.0,2179.0,2631.8,0.0443,216227,170705,2652.26,0.77,45.81
16-07-2026,PFC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,399.95,412.85,361.25,401.35,0.0318,5099820,3414601,416.23,3.58,29.59
16-07-2026,WAAREEENER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2802.1,2930.0,2418.4,2830.3,0.0455,540175,431763,2907.51,2.66,43.05
16-07-2026,SHRIRAMFIN,D,PRE_BREAKOUT,PRE_BREAKOUT,1053.1,1007.0,1191.4,1024.4,0.0446,4879348,2703222,1023.29,0.11,41.48
16-07-2026,UNITDSPR,D,PRE_BREAKOUT,PRE_BREAKOUT,1398.7,1357.6,1522.0,1381.6,0.0299,896499,428267,1367.1,1.06,26.74
16-07-2026,PHOENIXLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,2169.8,2075.7,2452.1,2086.2,0.0441,1123607,627352,2020.6,3.25,67.9
16-07-2026,LICI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,431.8,447.4,385.0,438.3,0.0355,2743594,2109431,445.21,1.55,33.19
16-07-2026,EXIDEIND,D,PRE_BREAKOUT,PRE_BREAKOUT,431.0,416.0,476.0,421.3,0.0358,3440449,1789682,408.79,3.06,47.39
16-07-2026,MOTILALOFS,D,PRE_BREAKOUT,PRE_BREAKOUT,989.75,950.05,1108.85,954.9,0.041,778341,463045,945.57,0.99,36.17
16-07-2026,ICICIBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,1428.0,1386.3,1553.1,1418.2,0.0294,11915590,10165264,1383.67,2.5,37.22
16-07-2026,LUPIN,D,PRE_BREAKOUT,PRE_BREAKOUT,2529.5,2465.4,2721.8,2500.5,0.0257,731181,626383,2433.9,2.74,54.98
16-07-2026,NESTLEIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1417.8,1471.3,1257.3,1423.5,0.0376,1613800,1179052,1431.04,0.53,33.32
16-07-2026,WIPRO,D,PRE_BREAKOUT,PRE_BREAKOUT,180.5,174.36,198.92,177.74,0.0352,15814540,11184572,177.37,0.21,31.87
16-07-2026,SUZLON,D,PRE_BREAKDOWN,PRE_BREAKDOWN,51.88,54.45,44.17,51.97,0.049,52376852,45561488,54.77,5.1,46.43
16-07-2026,INDUSTOWER,D,PRE_BREAKOUT,PRE_BREAKOUT,414.9,395.05,474.45,405.65,0.0488,9041041,3961814,401.8,0.96,42.2
16-07-2026,DRREDDY,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1221.8,1251.8,1131.8,1224.4,0.0244,2927357,1935887,1288.74,4.99,43.28
16-07-2026,NMDC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,83.31,86.05,75.09,84.08,0.0323,15893097,14607540,85.59,1.76,37.35
16-07-2026,YESBANK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,23.5,24.03,21.91,23.75,0.0225,61389580,53414170,23.9,0.64,37.41
16-07-2026,IDFCFIRSTB,D,PRE_BREAKOUT,PRE_BREAKOUT,81.37,78.9,88.78,79.28,0.0311,15943446,12618374,78.74,0.69,34.24
16-07-2026,BOSCHLTD,D,PRE_BREAKOUT,PRE_BREAKOUT,42485.0,40985.0,46985.0,41110.0,0.0362,29183,21013,40843.15,0.65,58.18
16-07-2026,CANBK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,125.31,131.48,106.8,125.9,0.0488,24528122,11463126,127.69,1.4,35.01
16-07-2026,M&M,D,PRE_BREAKOUT,PRE_BREAKOUT,3169.0,3079.4,3437.8,3117.8,0.0291,2365280,1978238,3113.08,0.15,20.77
16-07-2026,INDUSINDBK,D,PRE_BREAKOUT,PRE_BREAKOUT,1031.65,992.0,1150.6,1013.5,0.0393,2535822,695548,976.47,3.79,49.75
16-07-2026,BSE,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3680.0,3867.5,3117.5,3685.0,0.0499,3084517,2171296,3833.29,3.87,32.18
16-07-2026,TATAPOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,374.55,385.3,342.3,377.1,0.0282,4309670,3391530,384.19,1.84,42.44
16-07-2026,ZYDUSLIFE,D,PRE_BREAKOUT,PRE_BREAKOUT,1169.7,1126.6,1299.0,1153.9,0.0373,1538534,982363,1126.06,2.47,43.81
16-07-2026,RADICO,D,PRE_BREAKOUT,PRE_BREAKOUT,4149.2,4011.3,4562.9,4106.0,0.0337,374119,236052,3943.98,4.11,68.67
16-07-2026,ABCAPITAL,D,PRE_BREAKOUT,PRE_BREAKOUT,409.0,392.1,459.7,399.7,0.0418,3651185,1855517,392.67,1.79,42.47
16-07-2026,NHPC,D,PRE_BREAKOUT,PRE_BREAKOUT,80.08,78.3,85.42,78.91,0.0225,10636846,8540966,78.77,0.18,45.03
16-07-2026,PNBHOUSING,D,PRE_BREAKOUT,PRE_BREAKOUT,1132.7,1079.2,1293.2,1098.9,0.0485,1058900,654067,1071.48,2.56,49.6
16-07-2026,APOLLOHOSP,D,PRE_BREAKOUT,PRE_BREAKOUT,9009.0,8739.0,9819.0,8888.0,0.0302,345842,234384,8724.6,1.87,57.98
16-07-2026,SUNPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1962.7,1910.0,2120.8,1950.1,0.027,2222802,1396189,1897.57,2.77,68.0
16-07-2026,ALKEM,D,PRE_BREAKOUT,PRE_BREAKOUT,5735.5,5515.5,6395.5,5709.0,0.0389,213399,67610,5557.29,2.73,66.33
16-07-2026,HINDZINC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,521.1,544.2,451.8,521.95,0.0438,3163207,1848163,539.87,3.32,24.4
16-07-2026,GLENMARK,D,PRE_BREAKOUT,PRE_BREAKOUT,2326.1,2247.0,2563.4,2286.9,0.0344,544690,158181,2246.65,1.79,23.59
16-07-2026,IRFC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,88.25,90.0,83.0,88.41,0.0197,8312752,6202992,91.28,3.15,45.57
16-07-2026,MARICO,D,PRE_BREAKOUT,PRE_BREAKOUT,863.9,837.4,943.4,839.35,0.0314,2033033,1149031,838.69,0.08,73.69
16-07-2026,CIPLA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1420.0,1454.5,1316.5,1429.5,0.024,961291,568731,1430.86,0.09,48.81
16-07-2026,NYKAA,D,PRE_BREAKOUT,PRE_BREAKOUT,332.15,321.55,363.95,324.85,0.0322,7549323,5524011,311.98,4.12,72.33
16-07-2026,NAUKRI,D,PRE_BREAKOUT,PRE_BREAKOUT,1229.1,1175.0,1391.4,1207.0,0.0456,4220192,1096469,1105.04,9.23,37.31
16-07-2026,RECLTD,D,PRE_BREAKDOWN,PRE_BREAKDOWN,346.85,356.65,317.45,349.6,0.0279,4731246,4094233,355.07,1.54,41.24
16-07-2026,BHARTIARTL,D,PRE_BREAKOUT,PRE_BREAKOUT,1953.7,1885.0,2159.8,1921.8,0.0358,6258385,4644787,1896.46,1.34,31.35
16-07-2026,KOTAKBANK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,375.1,385.15,344.95,377.15,0.0266,19021280,10889356,385.89,2.26,31.62
16-07-2026,TATASTEEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,184.81,193.3,159.34,185.49,0.0458,23769873,13166990,190.82,2.79,38.79
16-07-2026,OIL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,420.8,442.3,356.3,429.45,0.0492,3415436,2285418,430.57,0.26,36.55
16-07-2026,CHOLAFIN,D,PRE_BREAKOUT,PRE_BREAKOUT,1828.1,1742.7,2084.3,1789.1,0.0473,1414700,773364,1760.3,1.64,46.99
16-07-2026,NATIONALUM,D,PRE_BREAKDOWN,PRE_BREAKDOWN,351.0,368.5,298.5,354.45,0.0484,8407388,6648003,358.04,1.0,32.77
15-07-2026,AUBANK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1034.0,1079.9,896.3,1040.6,0.0442,1513586,464281,1041.3,0.07,50.16
