Date,Symbol,Timeframe,Type,Entry,SL,Target,Close,Compression,AvgVol10,Volume,EMA,EMA_Dist%,ADX,RSI
11-06-2026,HCLTECH,D,PRE_BREAKDOWN,1130.0,1182.5,972.5,1110.2,0.0464,4125480,3435236,1165.49,4.74,20.03,37.09
10-06-2026,TATAPOWER,D,PRE_BREAKDOWN,396.55,414.95,341.35,394.75,0.0462,5314825,3489888,412.94,4.41,28.54,32.16
10-06-2026,CONCOR,D,PRE_BREAKDOWN,441.8,461.9,381.5,445.5,0.0444,2585996,1089181,474.11,6.03,65.33,19.28
10-06-2026,PREMIERENE,D,PRE_BREAKOUT,1103.9,1063.0,1226.6,1065.9,0.0376,2343967,802759,1046.91,1.81,27.76,66.33
10-06-2026,JIOFIN,D,PRE_BREAKDOWN,227.68,239.3,192.82,230.17,0.0496,11969750,8453644,236.74,2.78,28.49,44.75
10-06-2026,ALKEM,D,PRE_BREAKDOWN,5162.5,5407.0,4429.0,5299.5,0.0457,295144,117951,5374.32,1.39,21.46,41.31
10-06-2026,RADICO,D,PRE_BREAKDOWN,3427.1,3560.0,3028.4,3477.1,0.038,270560,119101,3480.47,0.1,23.4,40.04
10-06-2026,SOLARINDS,D,PRE_BREAKDOWN,18001.0,18770.0,15694.0,17697.0,0.0421,171561,95976,17829.39,0.74,50.08,42.15
10-06-2026,CDSL,D,PRE_BREAKDOWN,1185.0,1235.1,1034.7,1200.9,0.0413,1359636,1060031,1221.93,1.72,20.02,43.26
10-06-2026,M&M,D,PRE_BREAKDOWN,2948.0,3067.1,2590.7,2952.5,0.0398,3693951,2281551,3049.29,3.17,34.03,33.11
10-06-2026,HAVELLS,D,PRE_BREAKDOWN,1129.1,1184.2,963.8,1155.5,0.0479,1218507,673056,1181.68,2.22,47.12,36.6
10-06-2026,TIINDIA,D,PRE_BREAKOUT,3170.1,3026.0,3602.4,3062.3,0.0464,437748,211730,3052.52,0.32,24.2,56.27
10-06-2026,AUBANK,D,PRE_BREAKDOWN,941.4,982.0,819.6,959.2,0.0415,1911253,1740578,983.09,2.43,23.14,46.09
10-06-2026,TMPV,D,PRE_BREAKOUT,403.05,384.85,457.65,381.0,0.0469,13666460,7251442,379.09,0.51,52.16,61.06
10-06-2026,MANKIND,D,PRE_BREAKDOWN,2285.1,2397.7,1947.3,2376.2,0.0471,644385,363531,2384.53,0.35,29.58,27.35
10-06-2026,BAJAJFINSV,D,PRE_BREAKDOWN,1662.0,1741.9,1422.3,1664.2,0.0472,806897,525263,1737.07,4.2,41.15,30.18
10-06-2026,NESTLEIND,D,PRE_BREAKOUT,1417.2,1372.3,1551.9,1438.3,0.0318,2562268,2288648,1416.63,1.53,35.3,55.37
10-06-2026,INDUSTOWER,D,PRE_BREAKDOWN,417.95,437.0,360.8,413.15,0.0454,8103296,4202786,424.72,2.72,57.38,37.08
10-06-2026,TVSMOTOR,D,PRE_BREAKDOWN,3292.2,3400.7,2966.7,3334.9,0.0323,1193111,843833,3393.04,1.71,25.85,47.31
10-06-2026,NHPC,D,PRE_BREAKDOWN,73.14,76.69,62.49,72.67,0.048,68604759,27403224,76.7,5.25,23.31,33.94
09-06-2026,INDIGO,D,PRE_BREAKOUT,4565.0,4350.0,5210.0,4537.6,0.0493,1173012,1000203,4441.51,2.16,25.2,65.61
09-06-2026,VMM,D,PRE_BREAKDOWN,116.15,121.39,100.43,118.26,0.0447,9776774,6453834,120.36,1.74,52.15,38.73
09-06-2026,BANDHANBNK,D,PRE_BREAKOUT,209.44,201.0,234.76,206.94,0.0416,10177071,9997536,201.07,2.92,25.9,74.51
09-06-2026,ASIANPAINT,D,PRE_BREAKOUT,2699.8,2607.9,2975.5,2708.1,0.0346,1615076,1416560,2634.78,2.78,34.52,69.98
09-06-2026,ULTRACEMCO,D,PRE_BREAKDOWN,10750.0,11239.0,9283.0,10911.0,0.0453,503635,257371,11332.64,3.72,36.77,35.13
09-06-2026,CIPLA,D,PRE_BREAKDOWN,1354.0,1406.1,1197.7,1376.5,0.0375,2007454,1419845,1384.3,0.56,25.68,37.02
09-06-2026,DRREDDY,D,PRE_BREAKDOWN,1248.4,1293.7,1112.5,1268.5,0.0355,2016191,871896,1294.15,1.98,24.51,26.98
09-06-2026,ICICIPRULI,D,PRE_BREAKDOWN,473.05,490.4,421.0,474.75,0.0365,1911358,804767,502.62,5.55,49.53,25.16
09-06-2026,MARUTI,D,PRE_BREAKOUT,13264.0,12700.0,14956.0,13120.0,0.0437,444220,428323,13107.62,0.09,21.26,56.07
09-06-2026,GODREJCP,D,PRE_BREAKDOWN,975.4,1004.7,887.5,1013.2,0.0294,1825076,975781,1022.58,0.92,35.13,46.73
09-06-2026,GLENMARK,D,PRE_BREAKDOWN,2132.2,2236.8,1818.4,2209.6,0.0481,907233,561403,2263.15,2.37,40.15,32.96
09-06-2026,DIXON,D,PRE_BREAKOUT,11683.0,11153.0,13273.0,11611.0,0.0465,409491,298170,11366.65,2.15,20.45,61.26
09-06-2026,DABUR,D,PRE_BREAKDOWN,414.6,428.95,371.55,426.15,0.0342,3117381,915087,438.73,2.87,37.45,29.2
09-06-2026,ZYDUSLIFE,D,PRE_BREAKOUT,1100.0,1048.9,1253.3,1105.6,0.047,1915141,1299872,1050.47,5.25,77.67,80.17
08-06-2026,LICI,D,PRE_BREAKDOWN,395.1,414.35,337.35,395.5,0.0481,5729386,3226124,605.38,34.67,45.57,13.1
08-06-2026,HINDUNILVR,D,PRE_BREAKDOWN,2065.7,2167.5,1760.3,2110.1,0.048,3191457,1601497,2176.65,3.06,46.58,27.63
08-06-2026,MAZDOCK,D,PRE_BREAKDOWN,2387.0,2479.0,2111.0,2389.0,0.038,771807,670404,2476.47,3.53,28.04,36.4
08-06-2026,MARUTI,D,PRE_BREAKDOWN,12700.0,13267.0,10999.0,12912.0,0.0434,445727,372902,13106.32,1.48,20.61,45.67
08-06-2026,MOTHERSON,D,PRE_BREAKOUT,147.4,140.56,167.92,139.01,0.0476,31349938,13205674,137.55,1.06,59.79,65.2
08-06-2026,HEROMOTOCO,D,PRE_BREAKDOWN,4747.1,4980.0,4048.4,4775.5,0.0482,682277,296366,4941.17,3.35,25.52,36.97
08-06-2026,MARICO,D,PRE_BREAKDOWN,794.85,826.55,699.75,809.0,0.0391,1995676,1585444,816.8,0.95,38.05,34.9
08-06-2026,NAUKRI,D,PRE_BREAKOUT,1022.35,980.5,1147.9,999.2,0.0423,4355194,1328261,983.0,1.65,30.22,65.82
08-06-2026,HAL,D,PRE_BREAKDOWN,4176.1,4340.0,3684.4,4238.0,0.0389,1228383,719608,4342.62,2.41,33.75,40.19
08-06-2026,VBL,D,PRE_BREAKOUT,539.65,515.15,613.15,522.15,0.0468,7237009,5396987,521.2,0.18,20.58,56.88
08-06-2026,ITC,D,PRE_BREAKDOWN,275.05,288.55,234.55,279.45,0.0481,25119197,15779677,292.74,4.54,43.8,19.96
08-06-2026,IRFC,D,PRE_BREAKDOWN,94.55,98.4,83.0,94.7,0.0399,8417631,6307285,98.41,3.77,34.56,37.5
08-06-2026,COLPAL,D,PRE_BREAKDOWN,1976.5,2053.0,1747.0,2005.5,0.0383,575791,313988,2073.74,3.29,28.73,26.46
08-06-2026,KOTAKBANK,D,PRE_BREAKDOWN,372.2,387.0,327.8,377.1,0.0392,15644895,14460894,380.99,1.02,30.41,35.15
08-06-2026,ONGC,D,PRE_BREAKDOWN,261.05,271.15,230.75,264.65,0.0381,20186844,6974540,277.62,4.67,28.21,16.2
08-06-2026,RELIANCE,D,PRE_BREAKDOWN,1288.0,1335.5,1145.5,1263.3,0.0368,17875024,16494759,1332.29,5.18,46.77,29.99
08-06-2026,PIIND,D,PRE_BREAKDOWN,2657.2,2789.8,2259.4,2680.8,0.0488,406472,209228,2841.8,5.67,47.21,24.13
08-06-2026,POWERGRID,D,PRE_BREAKDOWN,278.4,292.35,236.55,290.3,0.0488,18299488,8748933,295.19,1.66,49.38,43.41
08-06-2026,SUNPHARMA,D,PRE_BREAKDOWN,1756.8,1812.1,1590.9,1788.8,0.031,3442735,3098542,1810.23,1.18,25.86,14.29
08-06-2026,JINDALSTEL,D,PRE_BREAKDOWN,1165.4,1222.9,992.9,1156.3,0.0487,1011317,610979,1211.19,4.53,42.3,24.61
08-06-2026,SBILIFE,D,PRE_BREAKDOWN,1759.0,1846.4,1496.8,1764.4,0.049,1007518,438892,1823.41,3.24,25.06,31.38
05-06-2026,NUVAMA,D,PRE_BREAKOUT,1595.0,1522.2,1813.4,1574.4,0.0465,477088,335047,1514.62,3.95,24.23,76.28
05-06-2026,BHARTIARTL,D,PRE_BREAKDOWN,1777.4,1860.0,1529.6,1798.2,0.0454,11451550,3926715,1839.16,2.23,20.98,25.3
05-06-2026,OIL,D,PRE_BREAKDOWN,472.3,495.4,403.0,483.35,0.0472,3382264,2550336,487.74,0.9,27.62,30.38
05-06-2026,BEL,D,PRE_BREAKDOWN,400.3,419.1,343.9,408.2,0.0459,13477925,11084641,418.52,2.46,47.36,35.71
04-06-2026,LUPIN,D,PRE_BREAKDOWN,2219.8,2301.4,1975.0,2249.8,0.0361,1168383,663261,2279.9,1.32,20.46,47.51
03-06-2026,SUPREMEIND,D,PRE_BREAKOUT,3645.0,3468.1,4175.7,3572.9,0.0498,167336,67033,3567.24,0.16,28.23,55.04
03-06-2026,PIDILITIND,D,PRE_BREAKOUT,1500.7,1430.0,1712.8,1469.2,0.0486,942176,836338,1456.06,0.9,21.79,57.87
03-06-2026,FEDERALBNK,D,PRE_BREAKOUT,293.9,283.6,324.8,301.05,0.0351,30341525,15946881,290.13,3.76,21.06,78.07
03-06-2026,SAIL,D,PRE_BREAKOUT,208.45,198.35,238.75,203.87,0.0491,26099429,10280547,197.25,3.36,33.32,53.21
03-06-2026,UPL,D,PRE_BREAKOUT,661.6,638.5,730.9,646.05,0.036,2071880,2055293,643.2,0.44,21.6,60.23
03-06-2026,LAURUSLABS,D,PRE_BREAKOUT,1398.8,1356.4,1526.0,1394.3,0.0307,1956528,1443846,1320.46,5.59,74.11,78.45
02-06-2026,SOLARINDS,D,PRE_BREAKOUT,18874.0,18011.0,21463.0,18386.0,0.0474,247481,184106,17531.9,4.87,61.1,83.18
02-06-2026,BIOCON,D,PRE_BREAKOUT,440.4,424.5,488.1,416.8,0.0374,4125313,3030795,413.61,0.77,63.56,60.86
02-06-2026,GODFRYPHLP,D,PRE_BREAKDOWN,2245.3,2348.4,1936.0,2274.5,0.0457,989709,330670,2297.05,0.98,34.02,42.52
02-06-2026,BRITANNIA,D,PRE_BREAKDOWN,5122.0,5370.0,4378.0,5117.0,0.0481,480650,458858,5373.18,4.77,54.38,26.15
02-06-2026,IDEA,D,PRE_BREAKOUT,14.44,13.79,16.39,14.16,0.0466,882161370,541502060,12.99,9.01,82.92,88.47
02-06-2026,POLYCAB,D,PRE_BREAKOUT,9747.0,9296.0,11100.0,9531.5,0.0476,296928,256995,9147.02,4.2,50.93,69.69
02-06-2026,AUROPHARMA,D,PRE_BREAKDOWN,1411.0,1473.0,1225.0,1429.2,0.0432,1584703,1066247,1461.04,2.18,38.35,36.97
02-06-2026,NESTLEIND,D,PRE_BREAKDOWN,1388.5,1444.1,1221.7,1398.7,0.0399,2592128,1860526,1426.85,1.97,34.73,26.68
02-06-2026,GRASIM,D,PRE_BREAKOUT,3197.5,3084.3,3537.1,3097.6,0.0365,1226903,461140,3025.51,2.38,35.24,74.73
02-06-2026,DMART,D,PRE_BREAKDOWN,4000.1,4154.9,3535.7,4057.0,0.038,506640,467977,4217.19,3.8,65.48,17.12
