date,symbol,timeframe,type,pattern,entry,sl,target,close,compression,avgvol10,volume,ema,ema_dist_pct,adx
17-06-2026,ADANIGREEN,D,PRE_BREAKOUT,PRE_BREAKOUT,1512.1,1450.4,1697.2,1465.8,0.0416,3466007,2163196,1448.72,1.18,38.06
16-06-2026,HINDUNILVR,D,PRE_BREAKOUT,PRE_BREAKOUT,2211.0,2133.5,2443.5,2199.9,0.0359,1601018,1337309,2170.89,1.34,36.66
16-06-2026,JSWENERGY,D,PRE_BREAKDOWN,PRE_BREAKDOWN,548.3,575.8,465.8,562.05,0.0486,2244902,1480775,565.67,0.64,34.75
16-06-2026,ITC,D,PRE_BREAKOUT,PRE_BREAKOUT,292.15,278.65,332.65,291.65,0.0469,16514981,14467499,289.58,0.72,55.33
16-06-2026,DABUR,D,PRE_BREAKOUT,PRE_BREAKOUT,438.75,420.0,495.0,435.45,0.0437,1861711,1685284,434.74,0.16,37.69
15-06-2026,FEDERALBNK,D,PRE_BREAKOUT,PRE_BREAKOUT,320.7,306.35,363.75,317.1,0.0455,10169368,8390759,301.54,5.16,46.6
15-06-2026,SAIL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,178.71,187.87,151.23,182.51,0.0498,18032021,15561828,190.54,4.21,36.74
15-06-2026,MAXHEALTH,D,PRE_BREAKOUT,PRE_BREAKOUT,1032.0,995.75,1140.75,1028.9,0.0358,2466105,1311693,1004.17,2.46,27.02
15-06-2026,BHARTIARTL,D,PRE_BREAKOUT,PRE_BREAKOUT,1857.0,1768.6,2122.2,1841.2,0.0485,6822645,5307277,1824.94,0.89,38.62
15-06-2026,WIPRO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,175.83,184.35,150.27,181.38,0.0473,35162949,13870660,191.75,5.41,32.34
12-06-2026,CUMMINSIND,D,PRE_BREAKOUT,PRE_BREAKOUT,5740.5,5541.0,6339.0,5621.5,0.0359,431312,249004,5572.56,0.88,33.64
12-06-2026,IEX,D,PRE_BREAKDOWN,PRE_BREAKDOWN,116.8,121.9,101.5,120.84,0.0436,5128540,3751542,123.27,1.97,21.68
12-06-2026,BLUESTARCO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1542.2,1612.4,1331.6,1583.8,0.0451,458052,141096,1615.49,1.96,32.83
12-06-2026,SUNPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1814.5,1766.1,1959.7,1807.7,0.027,2582409,1243362,1804.55,0.17,23.41
12-06-2026,BDL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1155.2,1211.9,985.1,1200.2,0.0489,1208532,627410,1246.1,3.68,45.35
12-06-2026,POLICYBZR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1478.3,1551.9,1257.5,1547.8,0.0489,2106193,917290,1612.48,4.01,39.93
12-06-2026,MARICO,D,PRE_BREAKOUT,PRE_BREAKOUT,832.95,800.25,931.05,819.05,0.0403,1581254,1184514,816.48,0.31,24.46
12-06-2026,NTPC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,348.8,365.35,299.15,353.9,0.047,13931186,8740239,372.08,4.89,37.81
12-06-2026,TCS,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2110.0,2180.8,1897.6,2161.4,0.0332,6309677,2124656,2249.21,3.9,20.47
12-06-2026,JUBLFOOD,D,PRE_BREAKDOWN,PRE_BREAKDOWN,411.1,430.0,354.4,419.35,0.0457,3282999,2325470,434.04,3.38,39.06
12-06-2026,HEROMOTOCO,D,PRE_BREAKOUT,PRE_BREAKOUT,4985.0,4760.6,5658.2,4962.6,0.0464,578099,435472,4921.53,0.83,26.21
12-06-2026,CGPOWER,D,PRE_BREAKOUT,PRE_BREAKOUT,938.8,895.0,1070.2,914.45,0.0486,4132424,2901434,893.64,2.33,35.82
12-06-2026,PAGEIND,D,PRE_BREAKOUT,PRE_BREAKOUT,39370.0,37545.0,44845.0,38625.0,0.0484,21644,13311,38044.19,1.53,29.39
12-06-2026,KAYNES,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3018.1,3109.6,2743.6,3076.9,0.0302,720957,640605,3269.5,5.89,33.64
12-06-2026,TATACONSUM,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1093.6,1134.3,971.5,1100.7,0.0367,1544692,1455068,1148.41,4.15,61.47
12-06-2026,PATANJALI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,413.75,428.7,368.9,425.55,0.0357,4363814,2390987,439.51,3.18,41.26
12-06-2026,EXIDEIND,D,PRE_BREAKOUT,PRE_BREAKOUT,394.0,380.35,434.95,391.95,0.0354,2930960,1527789,379.78,3.2,46.9
11-06-2026,HYUNDAI,D,PRE_BREAKOUT,PRE_BREAKOUT,1951.0,1863.0,2215.0,1940.1,0.0465,3198072,933453,1883.28,3.02,32.38
11-06-2026,GMRAIRPORT,D,PRE_BREAKOUT,PRE_BREAKOUT,103.95,99.1,118.5,100.1,0.0481,34576626,20140330,99.06,1.05,22.58
11-06-2026,PAGEIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,37545.0,39370.0,32070.0,37740.0,0.0481,28751,24551,37983.05,0.64,31.07
11-06-2026,VOLTAS,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1266.0,1329.8,1074.6,1277.3,0.0495,1357574,550616,1288.87,0.9,30.83
11-06-2026,SBIN,D,PRE_BREAKOUT,PRE_BREAKOUT,1012.4,965.15,1154.15,1000.7,0.0471,18503588,13773978,987.57,1.33,34.5
10-06-2026,JIOFIN,D,PRE_BREAKDOWN,PRE_BREAKDOWN,227.68,239.3,192.82,230.17,0.0496,11771326,8453644,236.74,2.78,28.49
10-06-2026,APOLLOHOSP,D,PRE_BREAKOUT,PRE_BREAKOUT,8624.0,8211.0,9863.0,8488.5,0.0485,521273,487815,8226.9,3.18,24.21
10-06-2026,TIINDIA,D,PRE_BREAKOUT,PRE_BREAKOUT,3170.1,3026.0,3602.4,3062.3,0.0464,442010,211730,3052.52,0.32,24.2
10-06-2026,BANDHANBNK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,198.84,208.95,168.51,199.76,0.0489,8807952,6029012,200.94,0.59,26.97
10-06-2026,SUZLON,D,PRE_BREAKDOWN,PRE_BREAKDOWN,53.81,56.12,46.88,54.08,0.0418,118505780,55567213,54.59,0.94,21.55
10-06-2026,RADICO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3427.1,3560.0,3028.4,3477.1,0.038,263278,119101,3480.47,0.1,23.4
10-06-2026,SBICARD,D,PRE_BREAKDOWN,PRE_BREAKDOWN,571.3,597.05,494.05,580.7,0.044,1391739,434413,609.96,4.8,35.95
10-06-2026,HDFCAMC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2436.3,2548.5,2099.7,2447.8,0.0448,1053660,673825,2600.04,5.86,29.67
09-06-2026,ALKEM,D,PRE_BREAKDOWN,PRE_BREAKDOWN,5162.5,5407.0,4429.0,5355.5,0.0456,295144,177273,5382.19,0.5,22.23
09-06-2026,INDIGO,D,PRE_BREAKOUT,PRE_BREAKOUT,4565.0,4350.0,5210.0,4537.6,0.0493,1023731,1000203,4441.51,2.16,25.2
09-06-2026,SOLARINDS,D,PRE_BREAKOUT,PRE_BREAKOUT,18770.0,18001.0,21077.0,18267.0,0.0425,171561,93809,17843.33,2.37,53.01
09-06-2026,BIOCON,D,PRE_BREAKOUT,PRE_BREAKOUT,425.0,405.8,482.6,416.35,0.0469,3704328,3205041,413.49,0.69,48.68
09-06-2026,KOTAKBANK,D,PRE_BREAKOUT,PRE_BREAKOUT,384.0,372.7,417.9,381.7,0.03,15897784,13987913,381.06,0.17,30.05
09-06-2026,M&M,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2948.0,3067.1,2590.7,2990.1,0.0402,3693951,2527267,3059.48,2.27,31.36
09-06-2026,CIPLA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1354.0,1406.1,1197.7,1376.5,0.0375,2082547,1419845,1384.3,0.56,25.68
09-06-2026,DIXON,D,PRE_BREAKOUT,PRE_BREAKOUT,11683.0,11153.0,13273.0,11611.0,0.0465,381448,298170,11366.65,2.15,20.45
09-06-2026,MARUTI,D,PRE_BREAKOUT,PRE_BREAKOUT,13264.0,12841.0,14533.0,13120.0,0.0328,459397,428323,13107.62,0.09,21.26
09-06-2026,MANKIND,D,PRE_BREAKOUT,PRE_BREAKOUT,2397.7,2285.1,2735.5,2391.0,0.0478,644385,313423,2385.41,0.23,31.81
09-06-2026,HAVELLS,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1129.1,1184.2,963.8,1150.5,0.0483,1218507,692180,1184.44,2.87,45.82
09-06-2026,PREMIERENE,D,PRE_BREAKOUT,PRE_BREAKOUT,1103.9,1063.0,1226.6,1086.7,0.0375,2343967,1034928,1044.91,4.0,27.25
09-06-2026,BAJAJFINSV,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1662.0,1741.9,1422.3,1693.1,0.0477,806897,567616,1744.74,2.96,40.07
09-06-2026,TMPV,D,PRE_BREAKOUT,PRE_BREAKOUT,403.05,384.85,457.65,387.8,0.0468,13666460,8550946,378.88,2.35,50.67
09-06-2026,NHPC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,73.14,76.69,62.49,74.0,0.0483,68604759,21321638,77.12,4.05,25.0
08-06-2026,AUBANK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,941.4,985.9,807.9,958.9,0.0459,1971972,1397471,986.35,2.78,27.35
08-06-2026,INDUSTOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,423.85,437.0,384.4,426.15,0.0306,7531837,6629947,426.63,0.11,58.42
08-06-2026,ASIANPAINT,D,PRE_BREAKOUT,PRE_BREAKOUT,2699.8,2607.9,2975.5,2659.2,0.0342,1615076,1262904,2627.06,1.22,33.25
08-06-2026,INDIGO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,4350.0,4565.0,3705.0,4359.7,0.048,1173012,827136,4431.4,1.62,23.62
08-06-2026,GODREJCP,D,PRE_BREAKDOWN,PRE_BREAKDOWN,975.4,1004.7,887.5,997.0,0.0294,1825076,630285,1023.56,2.6,37.87
08-06-2026,CDSL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1185.0,1235.1,1034.7,1193.4,0.0411,1400372,1105175,1225.39,2.61,25.16
08-06-2026,BANDHANBNK,D,PRE_BREAKOUT,PRE_BREAKOUT,209.44,201.0,234.76,202.91,0.041,10177071,3917135,200.45,1.23,24.23
08-06-2026,GLENMARK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2132.2,2236.8,1818.4,2176.5,0.0483,907233,491134,2268.79,4.07,35.47
08-06-2026,DRREDDY,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1248.4,1293.7,1112.5,1275.6,0.0354,2016191,862999,1296.86,1.64,22.7
08-06-2026,VMM,D,PRE_BREAKDOWN,PRE_BREAKDOWN,116.15,121.39,100.43,117.35,0.0441,9776774,7705452,120.58,2.68,52.92
08-06-2026,CONCOR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,441.8,464.15,374.75,445.35,0.0496,2536225,1358236,479.66,7.15,58.46
08-06-2026,ULTRACEMCO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,10750.0,11239.0,9283.0,10795.0,0.0448,503635,285585,11377.02,5.12,36.63
08-06-2026,ICICIPRULI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,473.05,490.4,421.0,475.4,0.0359,1911358,1474030,505.56,5.96,47.25
08-06-2026,SONACOMS,D,PRE_BREAKDOWN,PRE_BREAKDOWN,585.4,615.15,496.15,588.25,0.0494,1464429,803733,595.35,1.19,20.04
08-06-2026,DABUR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,414.6,428.95,371.55,419.75,0.0338,3117381,647231,440.06,4.62,35.88
08-06-2026,MANKIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2275.6,2383.5,1951.9,2357.4,0.0462,677626,291943,2384.82,1.15,35.24
08-06-2026,IDFCFIRSTB,D,PRE_BREAKOUT,PRE_BREAKOUT,72.9,69.53,83.01,71.43,0.0466,33640120,33430683,70.39,1.48,20.88
08-06-2026,BIOCON,D,PRE_BREAKDOWN,PRE_BREAKDOWN,405.8,426.25,344.45,409.25,0.0496,3581510,2875099,413.19,0.95,50.7
05-06-2026,NESTLEIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1368.1,1434.9,1167.7,1386.2,0.0483,2533457,1342143,1416.43,2.13,34.5
05-06-2026,LICI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,395.1,414.35,337.35,399.9,0.0483,5729386,3180615,627.47,36.27,42.05
05-06-2026,DIVISLAB,D,PRE_BREAKDOWN,PRE_BREAKDOWN,6450.5,6702.5,5694.5,6623.0,0.0382,390500,200964,6669.77,0.7,29.39
05-06-2026,TVSMOTOR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3291.6,3420.0,2906.4,3383.9,0.0382,1202770,813580,3412.53,0.84,33.04
05-06-2026,BRITANNIA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,5035.0,5230.0,4450.0,5120.5,0.0383,446549,159398,5300.61,3.4,57.64
05-06-2026,ITC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,275.05,288.55,234.55,280.7,0.0482,25119197,16065822,294.13,4.57,39.97
05-06-2026,ONGC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,261.05,271.15,230.75,264.75,0.0377,20186844,7493239,278.98,5.1,25.42
05-06-2026,TATAPOWER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,406.55,423.75,354.95,409.2,0.0419,5263482,2616616,417.87,2.07,39.91
05-06-2026,NAUKRI,D,PRE_BREAKOUT,PRE_BREAKOUT,1022.35,980.5,1147.9,988.45,0.0415,4355194,1456438,981.3,0.73,30.96
05-06-2026,HINDUNILVR,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2065.7,2167.5,1760.3,2121.5,0.049,3191457,1822999,2183.65,2.85,47.12
05-06-2026,PIIND,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2657.2,2789.8,2259.4,2717.9,0.049,406472,100881,2858.75,4.93,43.15
05-06-2026,BAJAJ-AUTO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,10178.0,10619.0,8855.0,10342.0,0.0426,410432,247150,10342.5,0.0,23.23
05-06-2026,EICHERMOT,D,PRE_BREAKDOWN,PRE_BREAKDOWN,6950.0,7240.5,6078.5,7070.0,0.0409,632248,422329,7129.46,0.83,22.99
05-06-2026,TORNTPHARM,D,PRE_BREAKOUT,PRE_BREAKOUT,4453.5,4240.3,5093.1,4420.9,0.0491,770373,425216,4385.72,0.8,23.93
05-06-2026,PETRONET,D,PRE_BREAKDOWN,PRE_BREAKDOWN,266.35,277.1,234.1,269.45,0.04,3222733,2915553,272.32,1.05,20.27
05-06-2026,OIL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,476.25,495.4,418.8,483.35,0.0392,3362327,2550336,487.74,0.9,27.62
05-06-2026,SBILIFE,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1759.0,1846.4,1496.8,1782.8,0.0495,1007518,715458,1829.62,2.56,23.57
05-06-2026,HAL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,4176.1,4340.0,3684.4,4216.9,0.0391,1228383,492608,4353.64,3.14,30.56
05-06-2026,POWERGRID,D,PRE_BREAKDOWN,PRE_BREAKDOWN,278.4,292.35,236.55,285.65,0.049,18299488,6955072,295.7,3.4,53.73
05-06-2026,HEROMOTOCO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,4747.1,4980.0,4048.4,4835.0,0.0477,682277,654540,4958.61,2.49,24.61
05-06-2026,HINDPETRO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,378.65,396.05,326.45,385.05,0.045,6156160,3003625,385.81,0.2,23.54
05-06-2026,MOTHERSON,D,PRE_BREAKOUT,PRE_BREAKOUT,147.4,140.56,167.92,143.56,0.0474,31349938,13743288,137.4,4.49,55.71
05-06-2026,MARICO,D,PRE_BREAKDOWN,PRE_BREAKDOWN,794.85,826.55,699.75,810.65,0.0388,1995676,1801418,817.62,0.85,39.75
05-06-2026,MARUTI,D,PRE_BREAKDOWN,PRE_BREAKDOWN,12700.0,13267.0,10999.0,13050.0,0.0434,445727,295703,13126.77,0.58,20.73
05-06-2026,MAZDOCK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2387.0,2479.0,2111.0,2423.1,0.0376,771807,588766,2485.68,2.52,30.6
05-06-2026,COLPAL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1976.5,2053.0,1747.0,1999.5,0.0382,575791,174541,2080.92,3.91,26.87
05-06-2026,VBL,D,PRE_BREAKOUT,PRE_BREAKOUT,539.65,515.15,613.15,523.3,0.0464,7237009,3217921,521.1,0.42,22.21
05-06-2026,IRFC,D,PRE_BREAKDOWN,PRE_BREAKDOWN,94.55,98.4,83.0,96.47,0.0401,8417631,8112711,98.8,2.36,36.83
05-06-2026,KOTAKBANK,D,PRE_BREAKDOWN,PRE_BREAKDOWN,372.2,387.0,327.8,377.45,0.0388,15644895,10129597,381.4,1.04,30.35
05-06-2026,RELIANCE,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1288.0,1335.5,1145.5,1291.0,0.0364,17875024,17785223,1339.55,3.62,44.08
05-06-2026,BHARTIARTL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1777.4,1842.0,1583.6,1798.2,0.0355,11202320,3926715,1839.16,2.23,20.98
05-06-2026,SUNPHARMA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1756.8,1812.1,1590.9,1782.2,0.0311,3442735,2495159,1812.49,1.67,27.62
05-06-2026,CIPLA,D,PRE_BREAKOUT,PRE_BREAKOUT,1413.6,1354.0,1592.4,1401.3,0.0426,2032238,1050391,1384.83,1.19,26.32
04-06-2026,BEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,400.3,419.1,343.9,409.9,0.0462,13477925,9119774,419.6,2.31,48.09
04-06-2026,NUVAMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1595.0,1522.2,1813.4,1566.6,0.0467,477088,260107,1508.33,3.86,23.18
04-06-2026,JINDALSTEL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1190.0,1230.5,1068.5,1197.2,0.0334,1004156,611274,1220.72,1.93,39.4
04-06-2026,HINDALCO,D,PRE_BREAKOUT,PRE_BREAKOUT,1176.0,1121.4,1339.8,1125.6,0.0479,6282001,3868557,1101.59,2.18,31.87
04-06-2026,OIL,D,PRE_BREAKOUT,PRE_BREAKOUT,495.4,472.3,564.7,488.9,0.0471,3382264,1691179,488.2,0.14,26.93
04-06-2026,WIPRO,D,PRE_BREAKOUT,PRE_BREAKOUT,211.0,202.0,238.0,204.32,0.0441,47160532,40659957,201.61,1.35,31.28
04-06-2026,ADANIENT,D,PRE_BREAKOUT,PRE_BREAKOUT,2995.0,2865.2,3384.4,2972.8,0.0444,2551206,1722991,2772.03,7.24,60.77
04-06-2026,AUROPHARMA,D,PRE_BREAKOUT,PRE_BREAKOUT,1482.0,1411.0,1695.0,1463.6,0.0493,1526675,931335,1459.5,0.28,39.93
04-06-2026,RADICO,D,PRE_BREAKOUT,PRE_BREAKOUT,3569.0,3410.1,4045.7,3502.4,0.0459,268797,247899,3476.75,0.74,23.53
03-06-2026,WAAREEENER,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3026.4,3180.0,2565.6,3084.5,0.0496,1445569,821381,3117.32,1.05,26.49
03-06-2026,LAURUSLABS,D,PRE_BREAKOUT,PRE_BREAKOUT,1398.8,1356.4,1526.0,1394.3,0.0307,1912906,1443846,1320.46,5.59,74.11
03-06-2026,PIDILITIND,D,PRE_BREAKOUT,PRE_BREAKOUT,1500.7,1430.0,1712.8,1469.2,0.0486,964094,836338,1456.06,0.9,21.79
03-06-2026,SUPREMEIND,D,PRE_BREAKOUT,PRE_BREAKOUT,3645.0,3468.1,4175.7,3572.9,0.0498,157161,67033,3567.24,0.16,28.23
03-06-2026,UPL,D,PRE_BREAKOUT,PRE_BREAKOUT,660.9,634.5,740.1,646.05,0.0411,2092970,2055293,643.2,0.44,21.6
02-06-2026,POLYCAB,D,PRE_BREAKOUT,PRE_BREAKOUT,9747.0,9320.5,11026.5,9531.5,0.045,293112,256995,9147.02,4.2,50.93
02-06-2026,UPL,D,PRE_BREAKDOWN,PRE_BREAKDOWN,638.5,661.6,569.2,641.65,0.0358,2071880,2047381,642.9,0.19,22.89
02-06-2026,LUPIN,D,PRE_BREAKDOWN,PRE_BREAKDOWN,2219.8,2301.4,1975.0,2249.8,0.0361,1235627,822811,2285.37,1.56,22.58
02-06-2026,IDEA,D,PRE_BREAKOUT,PRE_BREAKOUT,14.44,13.81,16.33,14.16,0.0452,803869780,541502060,12.99,9.01,82.92
02-06-2026,GRASIM,D,PRE_BREAKOUT,PRE_BREAKOUT,3197.5,3061.0,3607.0,3097.6,0.044,1192972,461140,3025.51,2.38,35.24
02-06-2026,DMART,D,PRE_BREAKDOWN,PRE_BREAKDOWN,3988.8,4149.9,3505.5,4057.0,0.0396,536573,467977,4217.19,3.8,65.48
02-06-2026,SAIL,D,PRE_BREAKOUT,PRE_BREAKOUT,208.45,198.35,238.75,205.85,0.0496,26099429,16404349,196.55,4.73,34.82
02-06-2026,ZYDUSLIFE,D,PRE_BREAKOUT,PRE_BREAKOUT,1115.5,1061.1,1278.7,1078.3,0.0499,3757925,1928305,1024.86,5.21,72.05
02-06-2026,AUROPHARMA,D,PRE_BREAKDOWN,PRE_BREAKDOWN,1411.0,1473.0,1225.0,1429.2,0.0432,1597378,1066247,1461.04,2.18,38.35
